bigram,count
free report,169
get free,90
day mov,84
mov average,82
window open,80
open href,80
href blank',80
blank' return,80
return false,80
inc nasdaq,47
asset management,42
inc nyse,40
above day,40
assenagon asset,38
quart accord,36
report quart,32
trad monday,30
average dur,28
dur trad,28
monday stock,28
stock have,28
false nvidia,27
false trump',27
nvidia invest,26
billion openai,26
report dur,26
dur quart,26
invest billion,25
openai window,25
report have,25
