entity,count
trump,45
has,35
president,24
government,21
october,19
li,17
donald,17
now,17
out,17
who,16
all,15
members,15
market,14
how,13
ai,13
data,13
fox,12
following,12
post,12
will,12
deal,12
united,12
states,12
gt,12
health,12
have,11
one,11
what,11
york,11
sister,10
latest,10
gold,10
first,10
comments,10
said,9
gaza,9
james,9
stories,9
back,9
house,9
two,9
record,9
highs,9
social,9
companies,9
part,9
says,9
nfl,9
shutdown,9
senate,9
people,8
comey,8
off,8
taylor,8
should,8
distribution,8
years,8
go,8
stock,8
key,7
governor,7
peace,7
night,7
interview,7
auto,7
summary,7
online,7
right,7
meta,7
meeting,7
white,7
county,7
earnings,7
why,7
above,7
shut,7
media,7
alleged,7
week,7
show,7
there,7
com,7
according,7
when,7
games,7
vote,7
football,7
newswire,7
calls,7
gen,7
virginia,7
dolly,7
parton,7
digital,7
saw,6
day,6
host,6
release,6
washington,6
good,6
memeorandum,6
generated,6
political,6
commentators,6
discussing,6
unlike,6
sites,6
techmeme,6
mediagazer,6
human,6
edited,6
police,6
make,6
top,6
much,6
hitting,6
youth,6
mental,6
crisis,6
any,6
way,6
like,6
stocks,6
among,6
some,6
late,6
can,6
which,6
appeared,6
services,6
start,6
drop,6
former,6
country,6
draft,6
high,6
action,6
security,6
other,6
focus,6
had,6
daily,6
congress,6
id,6
friends,5
season,5
zach,5
ul,5
released,5
israel,5
hamas,5
jack,5
public,5
say,5
linked,5
workers,5
city,5
alleging,5
injury,5
fine,5
print,5
owned,5
whoever,5
responsible,5
finance,5
through,5
swift,5
ownership,5
roundtable,5
georgia,5
point,5
state,5
shot,5
national,5
worse,5
tata,5
year,5
saying,5
order,5
homeland,5
cuts,5
volcan,5
tallulah,5
willis,5
institute,5
find,5
shows,5
announced,5
time,5
world,5
democratic,5
race,5
nearly,5
smiling,4
story,4
team,4
up,4
three,4
middle,4
east,4
hannity,4
global,4
smith,4
series,4
used,4
instagram,4
lebron,4
los,4
angeles,4
man,4
publicly,4
attack,4
against,4
th,4
cobb,4
military,4
described,4
images,4
stewart,4
five,4
officials,4
long,4
bitcoin,4
highlighted,4
hope,4
cbs,4
troopers,4
franklin,4
puerto,4
rico,4
lottery,4
results,4
several,4
players,4
available,4
survivor,4
tcs,4
estimates,4
old,4
cartier,4
publication,4
dissemination,4
directly,4
indirectly,4
whole,4
chargers,4
come,4
weeks,4
deportation,4
republicans,4
wall,4
street,4
majority,4
thune,4
biden,4
thn,4
history,4
dissatisfaction,4
kathmandu,4
guilty,4
skip,4
climate,4
adaptation,4
peru,4
driving,4
investment,4
financial,4
funding,4
donors,4
democrats,4
pope,4
el,4
markets,4
debate,4
whether,4
number,4
could,4
best,4
video,4
katie,4
recently,4
resurfaced,4
rep,4
outlook,4
star,4
ice,4
times,4
issue,4
federal,4
nicci,4
minister,4
khanal,4
questions,4
party,4
trickcal,4
chibi,4
mobile,4
hall,4
fame,4
guard,4
comet,4
republican,4
each,4
gaetz,4
wear,4
demoralizing,4
qr,4
codes,4
teen,4
tyranny,4
greene,4
red,4
wings,4
preview,3
driven,3
leader,3
office,3
returns,3
weekend,3
bad,3
place,3
things,3
killed,3
held,3
behind,3
charges,3
see,3
gunman,3
houston,3
area,3
life,3
identified,3
targeted,3
advertising,3
december,3
including,3
stephen,3
second,3
decision,3
decisions,3
while,3
lakers,3
superstar,3
privately,3
very,3
question,3
would,3
instrumental,3
reaching,3
created,3
pidjoe,3
getty,3
sued,3
alphabet,3
snap,3
bytedance,3
lawsuit,3
gross,3
negligence,3
tech,3
rare,3
grover,3
colts,3
ecuador,3
assassination,3
rural,3
microstrategy,3
known,3
strategy,3
ll,3
hosted,3
antifa,3
vs,3
auburn,3
pivot,3
teams,3
power,3
conference,3
everyone,3
pennsylvania,3
suspect,3
popular,3
jake,3
latimer,3
jeff,3
probst,3
holly,3
baxter,3
elxsi,3
gm,3
breweries,3
barista,3
hundreds,3
september,3
ford,3
fbi,3
director,3
stadium,3
elkhorn,3
skutt,3
catholic,3
school,3
silver,3
globe,3
corporation,3
reserve,3
where,3
lineup,3
game,3
cyber,3
personnel,3
jobs,3
bloomberg,3
department,3
mass,3
american,3
archive,3
group,3
lawyers,3
argue,3
case,3
ap,3
efforts,3
pm,3
total,3
compa,3
minera,3
conversations,3
iran,3
nuclear,3
cnbc,3
spoke,3
such,3
nvidia,3
masters,3
narrative,3
unequally,3
distributed,3
term,3
survey,3
bruce,3
photos,3
rightwing,3
since,3
budget,3
leo,3
xiv,3
administration,3
profit,3
analysts,3
rise,3
calling,3
analysis,3
overall,3
mock,3
major,3
amazon,3
deals,3
prime,3
porter,3
staffer,3
potential,3
software,3
engineering,3
cut,3
dodge,3
epstein,3
massie,3
democrat,3
gains,3
kristi,3
noem,3
bryan,3
anti,3
song,3
illegal,3
beach,3
issuing,3
pay,3
review,3
nepal,3
majors,3
continues,3
player,3
chicago,3
rubio,3
google,3
interstellar,3
atlas,3
shame,3
mikie,3
sherrill,3
final,3
asian,3
shares,3
rose,3
matt,3
aipac,3
everybody,3
business,3
drowned,3
immigrating,3
australia,3
airports,3
remote,3
communities,3
candidate,3
marjorie,3
bust,3
ups,3
elmer,3
soderblom,3
nhl,3
detroit,3
mr,2
frog,2
michael,2
cusack,2
hadel,2
le,2
voyage,2
incroyable,2
de,2
tagged,2
russia,2
ukraine,2
war,2
list,2
events,2
local,2
sean,2
ceasefire,2
gave,2
lawfare,2
arraignment,2
pathetically,2
weak,2
risk,2
shootings,2
authorities,2
believe,2
later,2
took,2
own,2
smart,2
glasses,2
drive,2
facebook,2
slams,2
didn,2
set,2
nba,2
might,2
arab,2
unity,2
qatar,2
sensitive,2
responded,2
bout,2
vision,2
shawn,2
stating,2
peaceful,2
safer,2
thwarted,2
attempted,2
hijacking,2
quick,2
trip,2
gas,2
station,2
mableton,2
preventing,2
stealing,2
work,2
vehicle,2
phone,2
devel,2
expect,2
sues,2
plaintiffs,2
china,2
practice,2
status,2
defensive,2
tackle,2
arizona,2
arrests,2
presidential,2
attempt,2
bbc,2
noboa,2
ravens,2
simple,2
plan,2
track,2
really,2
baltimore,2
eyes,2
horror,2
treasury,2
mstr,2
formerly,2
widely,2
regarded,2
pioneer,2
traded,2
seth,2
meyers,2
stream,2
tay,2
kover,2
studio,2
discussion,2
prediction,2
bulldogs,2
tigers,2
both,2
every,2
win,2
programs,2
pega,2
check,2
tickets,2
draw,2
evacuation,2
role,2
uncharted,2
territory,2
lost,2
member,2
re,2
imagining,2
independent,2
consultancy,2
names,2
kick,2
quarter,2
arrested,2
starbucks,2
portland,2
airport,2
tipping,2
dispute,2
person,2
harold,2
jr,2
implored,2
prosecution,2
instead,2
seek,2
unite,2
tasmania,2
parliamentarians,2
received,2
version,2
determine,2
fate,2
macquarie,2
project,2
north,2
nebraska,2
nfhs,2
network,2
announces,2
million,2
brokered,2
private,2
placement,2
led,2
centurion,2
capital,2
toronto,2
rankings,2
down,2
loss,2
do,2
commanders,2
fantasy,2
sit,2
must,2
plays,2
based,2
notes,2
though,2
reassigned,2
push,2
caution,2
inflicting,2
pain,2
journal,2
warned,2
john,2
