entity,count
market,660
has,655
li,586
trump,466
gt,428
will,391
time,390
why,373
how,358
investors,353
earnings,350
financial,348
latest,338
com,332
did,326
story,324
ai,308
leader,295
real,293
intelligence,291
see,289
money,285
year,281
have,279
traders,277
analyst,277
calls,272
known,270
streaming,264
active,260
events,257
keeps,257
provides,255
professional,255
fly,255
breaks,252
managers,251
individual,251
rest,250
feed,247
corpor,245
roadshows,245
first,243
trillion,243
xi,241
up,237
nvidia,229
one,225
now,221
out,216
president,215
ul,207
quarter,188
what,184
october,181
stock,177
valuation,175
can,169
who,168
tech,162
china,162
said,160
says,160
rate,156
global,156
week,153
hit,153
announced,152
world,151
billion,147
meeting,144
all,140
two,134
growth,132
trade,128
revenue,126
shares,124
reports,124
reach,124
while,123
state,120
set,119
cut,117
next,116
donald,115
third,115
results,114
newswire,114
which,113
globe,113
years,112
data,110
down,107
season,105
south,104
federal,103
big,103
people,103
india,102
off,102
million,99
government,99
when,98
day,98
deal,98
high,97
fed,96
post,94
could,93
following,93
technology,93
some,92
key,92
series,90
impact,89
strong,88
there,88
york,87
end,87
football,87
city,87
despite,86
business,86
online,85
old,85
economy,85
apple,85
tariffs,85
like,84
media,84
through,82
former,81
bank,81
times,80
talks,80
meta,79
had,78
last,78
announces,78
bitcoin,78
home,78
best,78
power,77
november,77
rates,76
right,76
th,76
back,75
record,75
chinese,75
top,75
game,74
political,74
nuclear,74
raised,74
house,73
made,73
major,73
consensus,73
impa,73
against,72
second,72
show,72
reported,71
three,71
eps,71
five,70
health,70
group,70
way,70
only,69
buy,69
street,69
sales,69
support,69
long,68
jinping,68
appeared,68
trading,68
would,67
ahead,67
amid,66
profit,65
service,64
any,63
google,63
use,62
human,62
ipo,62
united,62
korea,62
ceo,62
halloween,62
release,62
since,62
industry,62
cuts,61
re,61
public,61
microsoft,61
spending,61
demand,61
digital,60
launch,60
net,60
performance,59
based,59
energy,59
comments,59
tv,59
star,58
four,58
past,58
stories,57
even,57
crypto,57
capital,57
services,57
both,57
expected,57
another,56
minister,56
full,56
firm,56
where,54
man,54
law,54
life,54
crore,54
wall,54
morning,54
plans,53
part,53
say,53
do,52
war,52
start,52
american,52
games,52
other,51
including,51
air,51
markets,51
much,50
still,50
leading,50
month,50
shutdown,50
stocks,50
interest,50
per,50
face,50
change,50
content,50
exchange,49
rs,49
samsung,49
according,49
white,49
future,49
team,48
well,48
move,48
help,48
general,48
due,48
platform,48
cap,48
boss,48
issues,47
investor,47
driven,47
call,46
summary,46
companies,46
artificial,46
investment,46
low,46
fund,46
central,46
police,46
amazon,46
run,46
andrew,46
prices,45
social,45
de,45
make,45
called,45
potential,45
every,45
school,44
early,44
rights,44
generated,44
sites,44
mediagazer,44
corporation,44
term,44
research,44
climate,44
days,44
chief,44
become,44
prince,44
going,43
should,43
country,43
family,43
video,43
economic,43
mark,43
international,43
european,43
bigg,43
college,42
using,42
sister,42
offering,42
security,42
bill,42
