entity,count
trump,29
has,29
will,23
year,21
all,21
who,18
tech,18
market,18
old,17
october,16
have,16
li,15
could,13
alaska,13
first,12
police,12
president,12
flights,12
outage,12
plan,11
what,11
can,11
earnings,11
analyst,11
down,11
out,10
next,10
said,10
airlines,10
cbs,10
post,9
face,9
two,9
which,9
deal,9
former,9
data,9
do,9
become,9
administration,8
london,8
ul,8
man,8
com,8
department,8
now,8
re,8
latest,8
story,8
intelligence,8
real,8
time,8
one,8
series,8
years,7
calls,7
appeared,7
ukraine,7
events,7
how,7
high,7
accused,7
house,7
made,7
up,7
gt,7
why,7
founder,7
access,7
nba,7
games,7
money,7
donald,7
might,7
against,7
cancer,7
second,7
stock,7
amid,7
russia,6
war,6
school,6
million,6
chief,6
back,6
binance,6
changpeng,6
zhao,6
announced,6
ca,6
full,6
see,6
stop,6
federal,6
known,6
streaming,6
ai,6
grounded,6
philips,6
lattego,6
found,6
asian,6
someone,6
season,6
films,6
japan,6
century,6
fujikura,6
nikkei,6
standout,6
call,6
country,5
warner,5
bros,5
york,5
paramount,5
likely,5
talamasca,5
order,5
keeps,5
chapter,5
things,5
health,5
sports,5
set,5
times,5
justice,5
use,5
says,5
would,5
party,5
showed,5
like,5
below,5
future,5
white,5
pm,5
general,5
startup,5
current,5
some,5
oil,5
india,5
congress,5
stocks,5
precious,5
metals,5
rest,5
financial,5
investors,5
professional,5
traders,5
operations,5
reuters,5
ahead,5
nationwide,5
due,5
ground,5
need,5
abu,5
dhabi,5
storm,5
reports,5
wire,5
major,5
service,5
gauge,5
billion,5
struck,5
gambling,5
allegedly,5
invest,5
red,5
anthropic,5
google,5
yololiv,5
webcam,5
porter,5
meeting,4
sale,4
wants,4
skydance,4
buy,4
discovery,4
meet,4
reportedly,4
key,4
day,4
stand,4
crime,4
shot,4
football,4
brian,4
walshe,4
whdh,4
claim,4
auto,4
stories,4
political,4
online,4
sites,4
mediagazer,4
press,4
any,4
visit,4
aims,4
kim,4
turned,4
off,4
look,4
while,4
people,4
air,4
pardon,4
virginia,4
mccarron,4
alabama,4
morning,4
left,4
wing,4
way,4
girl,4
terry,4
rozier,4
chauncey,4
billups,4
arrested,4
violating,4
revenue,4
puerto,4
rico,4
lottery,4
big,4
