entity,count
has,717
li,614
will,411
trump,383
have,380
week,346
first,322
one,311
out,311
what,310
how,305
world,292
year,289
up,283
ai,278
market,261
football,247
ul,244
now,243
president,242
says,223
said,211
can,211
top,208
two,205
tech,204
when,204
state,196
why,195
november,192
people,191
time,185
who,182
post,168
latest,165
years,164
government,162
season,161
gt,154
police,153
following,153
all,152
game,149
against,149
could,148
like,147
college,147
city,146
three,146
big,146
china,146
york,141
last,135
some,134
while,133
stock,133
comments,131
set,131
series,131
win,131
donald,131
which,130
any,124
there,123
loss,122
five,122
shutdown,122
story,121
way,119
say,117
global,117
off,115
appeared,114
right,114
th,114
night,113
another,112
train,111
october,110
re,110
com,108
earnings,108
day,108
high,107
had,106
next,105
best,104
home,102
man,100
back,100
mamdani,99
attack,99
economy,99
house,98
online,98
old,97
poll,97
india,95
bitcoin,94
according,93
media,92
major,89
including,89
times,87
disney,87
made,86
former,85
past,85
health,84
secretary,84
stories,83
star,83
power,83
blue,82
much,82
georgia,82
do,82
around,81
even,81
show,80
real,80
south,80
political,79
coach,79
investors,79
know,79
life,79
would,78
change,78
team,78
responsible,78
fine,78
social,78
four,78
long,77
amid,77
owned,77
data,77
announced,77
military,76
dodgers,76
see,76
print,76
down,75
make,75
business,74
games,74
early,74
party,73
air,73
month,73
end,73
million,73
service,72
help,71
where,71
country,70
ap,70
energy,70
growth,70
minister,69
whoever,69
use,69
human,68
through,68
key,68
stabbing,67
other,67
every,67
need,67
known,66
only,66
london,66
go,66
billion,66
fans,65
federal,65
part,64
support,64
since,64
near,63
food,63
video,63
action,62
race,62
intelligence,62
vs,62
leader,61
zohran,61
democrats,61
jays,61
left,61
won,61
become,61
teams,61
national,61
crypto,61
war,60
nuclear,60
did,60
auto,60
sites,60
second,59
texas,59
per,59
public,59
host,58
killed,58
despite,58
international,58
industry,58
good,57
white,57
should,57
generated,57
discussing,57
late,57
auburn,57
recently,57
united,56
states,56
ever,56
defense,56
hit,56
history,56
trade,56
going,56
obama,55
chief,55
los,55
halloween,55
find,55
rankings,55
full,55
chinese,54
snap,54
money,54
florida,54
americans,54
school,53
financial,53
sister,53
sports,53
comes,53
days,53
nine,52
far,52
both,52
still,52
companies,52
summary,52
weekend,52
review,52
kathmandu,52
markets,52
andrew,52
coming,51
ahead,51
found,51
due,51
look,51
washington,51
buy,51
unlike,51
mediagazer,51
tv,51
bbc,51
start,51
private,51
very,51
whether,51
court,50
local,50
based,50
hegseth,50
commentators,50
edited,50
mass,50
call,50
oklahoma,50
stocks,50
oil,50
freeze,50
artificial,50
skip,49
run,49
angeles,49
medical,49
future,49
potential,49
memeorandum,49
techmeme,49
plans,49
rate,49
might,49
expected,49
final,49
tariffs,49
economic,49
drug,49
don,48
reports,48
minute,48
head,48
program,48
got,47
toronto,47
american,47
sign,47
uk,47
injured,47
google,47
profit,47
among,47
street,47
annual,47
strong,47
biggest,47
launch,47
used,46
ve,46
multiple,46
model,46
net,46
take,46
death,46
indian,46
bank,46
small,46
black,46
face,45
shows,45
british,45
security,45
climate,45
officials,45
continues,45
released,45
tennessee,45
well,45
calls,45
largest,45
work,45
john,44
deals,44
nbc,44
least,44
holiday,44
arrested,44
plan,44
quarter,44
strike,44
lot,44
hugh,44
pm,43
tse,43
issues,43
record,43
rising,43
weeks,43
lost,43
performance,43
already,43
crash,43
dead,43
travel,43
investment,42
several,42
rare,42
law,42
cbs,42
too,42
keep,42
boss,42
st,42
play,42
bill,42
mayoral,41
bulletin,41
spending,41
mayor,41
nfl,41
once,41
car,41
want,41
office,41
group,41
isn,41
nvidia,41
sporting,40
building,40
using,40
de,40
players,40
place,40
point,40
digital,40
woman,40
apple,40
boat,40
stop,40
demand,39
nation,39
analyst,39
reported,39
making,39
ago,39
case,39
samsung,39
actor,39
xi,39
children,39
alleged,39
nearly,39
director,38
third,38
told,38
visit,38
away,38
playoff,38
congress,38
launched,38
six,38
great,38
sec,38
rights,38
fox,38
really,37
leading,37
system,37
running,37
results,37
cut,37
coaches,37
nepal,37
significant,37
revenue,37
technology,37
road,37
policy,37
canada,37
deal,37
california,37
thousands,37
family,37
lead,36
film,36
seen,36
launches,36
months,36
better,36
appears,36
network,36
check,36
move,36
inside,36
ideas,36
threatening,36
workers,36
ice,36
election,36
general,36
miami,36
king,36
voters,36
corporate,36
men,35
talks,35
getting,35
follow,35
never,35
offers,35
administration,35
injuries,35
ohio,35
called,35
bloomberg,35
official,35
gold,35
increase,35
took,35
space,35
stage,35
shares,35
nc,35
japan,35
prince,35
worth,35
little,35
taking,35
thanks,34
duke,34
women,34
morning,34
add,34
america,34
surge,34
press,34
event,34
fire,34
rs,34
bigg,34
come,34
galaxy,34
central,34
starting,34
love,34
firm,34
job,34
vegas,34
things,34
league,34
mark,33
nyc,33
delivered,33
moment,33
fall,33
fund,33
decision,33
caribbean,33
revealed,33
mike,33
think,33
means,33
viral,33
age,33
remains,33
soon,32
own,32
almost,32
prices,32
platform,32
asset,32
term,32
looking,32
