publisher,title,url,published_at,raw_source
Crikey,The Liberals are dead and the rot will kill its moderates. What next?,http://www.crikey.com.au/2025/09/17/liberal-party-moderates-extremists-teals-centrist-opposition/,2025-09-17T01:59:30Z,newsapi
GlobeNewswire,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.globenewswire.com/news-release/2025/09/17/3151329/6713/en/C3-AI-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsu.html,2025-09-17T01:59:00Z,newsapi
The Conversation Africa,Trump accuses ABC journalist of ‘hurting Australia’ and says he’ll report him to Albanese,https://theconversation.com/trump-accuses-abc-journalist-of-hurting-australia-and-says-hell-report-him-to-albanese-265378,2025-09-17T01:57:20Z,newsapi
Nep123.com,Kamana Sewa’s HUGE Dividend Announcement!  Book Close Date REVEALED! ️,https://nep123.com/kamana-sewas-huge-dividend-announcement-%f0%9f%92%b0-book-close-date-revealed-%f0%9f%91%80%f0%9f%97%93%ef%b8%8f/,2025-09-17T01:57:16Z,newsapi
Sporting News,Why Bengals RB Chase Brown should have much better fantasy stats this season,https://www.sportingnews.com/us/nfl/cincinnati-bengals/news/why-chase-brown-better-fantasy-stats-season/40d9136f27f2de2c58943f1f,2025-09-17T01:57:12Z,newsapi
GlobeNewswire,"SELECTQUOTE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against SelectQuote, Inc. - SLQT",https://www.globenewswire.com/news-release/2025/09/17/3151328/6713/en/SELECTQUOTE-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action.html,2025-09-17T01:56:00Z,newsapi
Just Jared,'I Dream of Jeannie' Star Barbara Eden Denies Rumors of Feud With Another TV Legend,https://www.justjared.com/2025/09/16/i-dream-of-jeannie-star-barbara-eden-denies-rumors-of-feud-with-another-tv-legend/,2025-09-17T01:55:42Z,newsapi
BBC News,"US officers tied us up and pointed guns at us, South Korean engineers tell BBC",https://www.bbc.com/news/articles/c07v1j98ydvo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-17T01:55:39Z,newsapi
BBC News,Trump clashes with Australian journalist over business deals in office,https://www.bbc.com/news/articles/c9qn0zzqxvxo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-17T01:55:25Z,newsapi
Nintendo Life,Little Nightmares III 'Necropolis Demo' Now Available On Switch And Switch 2,https://www.nintendolife.com/news/2025/09/little-nightmares-iii-necropolis-demo-now-available-on-switch-and-switch-2,2025-09-17T01:55:00Z,newsapi
Sporting News,Denver Broncos' linebacker is taking way too much criticism for team's Week 2 loss,https://www.sportingnews.com/us/nfl/denver-broncos/news/denver-broncos-linebacker-taking-way-too-much-criticism-teams-week-2-loss/03f8bb522c375e3431653add,2025-09-17T01:53:43Z,newsapi
Thepinknews.com,Dragula confirms stacked Titans season 2 cast – including Drag Race star and five runner-ups,https://www.thepinknews.com/2025/09/17/dragula-titans-season-two-cast-drag-race/,2025-09-17T01:52:42Z,newsapi
The Times of India,Wall Street ends lower as investors turn cautious ahead of Fed rate decision,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-ends-lower-as-investors-turn-cautious-ahead-of-fed-rate-decision/articleshow/123933246.cms,2025-09-17T01:52:40Z,newsapi
Slashdot.org,"Russia expands forced re-education of deported Ukrainian children, US research shows - Reuters",https://slashdot.org/firehose.pl?op=view&amp;id=179304516,2025-09-17T01:52:35Z,newsapi
Page Six,Ex-‘Try Guy’ Ned Fulmer and wife Ariel separate 3 years after cheating scandal,https://pagesix.com/2025/09/16/celebrity-news/ex-try-guy-ned-fulmer-and-wife-ariel-separate-3-years-after-cheating-scandal/,2025-09-17T01:52:34Z,newsapi
Yahoo Entertainment,Pirates drop 10th out of 11; haven’t seen that from Skenes at home since May,https://sports.yahoo.com/article/pirates-drop-10th-11-haven-015220781.html,2025-09-17T01:52:20Z,newsapi
Slashdot.org,Northrop Grumman's Cygnus XL cargo spacecraft suffers thruster issue on way to the International Space Station - Space,https://slashdot.org/firehose.pl?op=view&amp;id=179304508,2025-09-17T01:52:15Z,newsapi
Rockmnation.com,Tiger Talk Notes and Quotes: Mayor’s Cup Edition,https://www.rockmnation.com/missouri-tigers-football/122333/tiger-talk-notes-and-quotes-mayors-cup-edition,2025-09-17T01:51:33Z,newsapi
ESPN,Gators' Juluke gets 3 games for role in LSU scuffle,https://www.espn.com/college-football/story/_/id/46286776/florida-jabbar-juluke-gets-3-game-ban-role-lsu-scuffle,2025-09-17T01:50:12Z,newsapi
Fox News,Minnesota House deadlocked after Democrats win special election to fill seat of slain lawmaker,https://www.foxnews.com/politics/minnesota-house-deadlocked-after-democrats-win-special-election-fill-seat-slain-lawmaker,2025-09-17T01:49:21Z,newsapi
Biztoc.com,Europe’s Top Business Lobby in China Urges an End to Price Wars,https://biztoc.com/x/94735369fbd36ff0,2025-09-17T01:48:52Z,newsapi
Paul Tan's Automotive News,GM special number plate series open for bidding until Sept 20 – winners get 2026 Super GT Malaysia tickets,https://paultan.org/2025/09/17/jpj-ebid-gm-number-plates-up-for-bidding/,2025-09-17T01:47:41Z,newsapi
The Times of India,Tesla under investigation after parents say faulty door handles trapped their kids in the back,https://economictimes.indiatimes.com/news/international/global-trends/tesla-under-investigation-after-parents-say-faulty-door-handles-trapped-their-kids-in-the-back/articleshow/123933214.cms,2025-09-17T01:47:07Z,newsapi
The Times of India,ETSA Startup of the Year winner Urban Company; Groww files IPO papers,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/etsa-startup-of-the-year-winner-urban-company-groww-files-ipo-papers/articleshow/123933112.cms,2025-09-17T01:46:35Z,newsapi
The Times of India,Denmark backs early conclusion of India-EU FTA,https://timesofindia.indiatimes.com/business/india-business/denmark-backs-early-conclusion-of-india-eu-fta/articleshow/123933205.cms,2025-09-17T01:46:24Z,newsapi
The Conversation Africa,The ‘anxiety economy’ is booming. But should companies be profiting from our fears?,https://theconversation.com/the-anxiety-economy-is-booming-but-should-companies-be-profiting-from-our-fears-264586,2025-09-17T01:45:25Z,newsapi
Screen Rant,7 Crime Drama Miniseries That Outshine Longer Shows,https://screenrant.com/crime-drama-miniseries-better-longer-shows/,2025-09-17T01:45:23Z,newsapi
Yahoo Entertainment,Jacksonville Jaguars release veteran Safety Darnell Savage,https://sports.yahoo.com/article/jacksonville-jaguars-release-veteran-safety-014523566.html,2025-09-17T01:45:23Z,newsapi
Fox News,"FBI, NCIS bust former midshipman for alleged online threat against US Naval Academy",https://www.foxnews.com/us/fbi-ncis-bust-former-midshipman-alleged-online-threat-us-naval-academy,2025-09-17T01:45:20Z,newsapi
Sporting News,Are Commanders a top-10 team heading into Week 3?,https://www.sportingnews.com/us/nfl/washington-commanders/news/are-commanders-top-10-team-heading-week-3/4f1eefba70db857f2a8a9eca,2025-09-17T01:44:31Z,newsapi
MLB Trade Rumors,"Cardinals Notes: Arenado, Donovan, Leahy",https://www.mlbtraderumors.com/2025/09/cardinals-notes-arenado-donovan-leahy.html,2025-09-17T01:44:27Z,newsapi
Freerepublic.com,"[Tyler Robinson] Sick Texts Fully Esposed: ""You are all I worry About My love"".
Leaked Texts Expose Sick and Deadly Passion.",https://freerepublic.com/focus/f-news/4340952/posts,2025-09-17T01:44:13Z,newsapi
The Denver Post,Keeler: CU Buffs will never run the ball well if Coach Prime portals in new OL every year,https://www.denverpost.com/2025/09/16/cu-buffs-deion-sanders-offensive-line-transfer-portal/,2025-09-17T01:43:20Z,newsapi
