publisher,title,url,published_at,raw_source
Biztoc.com,Domino’s Pizza Enterprises Drops as Revenue Decline Accelerates,https://biztoc.com/x/b393fd08fd9fd4b6,2025-08-27T01:56:56Z,newsapi
CBS News,8/26: CBS Evening News Plus,https://www.cbsnews.com/video/082625-cbs-evening-news-plus/,2025-08-27T01:56:28Z,newsapi
GlobeNewswire,"SELECTQUOTE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against SelectQuote, Inc. - SLQT",https://www.globenewswire.com/news-release/2025/08/27/3139691/6713/en/SELECTQUOTE-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action.html,2025-08-27T01:56:00Z,newsapi
Fox News,"MLB hands down multi-game suspension after Cardinals' Willson Contreras meltdown, ejection",https://www.foxnews.com/sports/mlb-hands-down-multi-game-suspension-after-cardinals-willson-contreras-meltdown-ejection,2025-08-27T01:55:57Z,newsapi
Slashdot.org,Trump's effort to fire Fed Governor Lisa Cook likely headed for Supreme Court - ABC News,https://slashdot.org/firehose.pl?op=view&amp;id=178889768,2025-08-27T01:54:48Z,newsapi
Freerepublic.com,Sluagh-Ghairm! 'Young Queen of Scots' Trends As 14-Year-Old Lass Bravely Defies a Would-Be Predator,https://freerepublic.com/focus/f-bloggers/4336951/posts,2025-08-27T01:53:36Z,newsapi
The Times of India,"Targets were Hamas camera, militants, not hosp: Israel military",https://timesofindia.indiatimes.com/world/us/targets-were-hamas-camera-militants-not-hosp-israel-military/articleshow/123535961.cms,2025-08-27T01:51:39Z,newsapi
ABC News (AU),More than $700k in cash missing from multiple Broken Hill ATMs,https://www.abc.net.au/news/2025-08-27/700k-cash-missing-broken-hill-atms-man-arrested/105702000,2025-08-27T01:51:06Z,newsapi
GlobeNewswire,"SABLE OFFSHORE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Sable Offshore Corp. - SOC",https://www.globenewswire.com/news-release/2025/08/27/3139690/6713/en/SABLE-OFFSHORE-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Act.html,2025-08-27T01:51:00Z,newsapi
The Times of India,Elon Musk’s SpaceX launches 10th test flight after multiple delays; mega rocket makes planned splashdown,https://economictimes.indiatimes.com/news/international/us/elon-musks-spacex-launches-10th-test-flight-after-multiple-delays-mega-rocket-makes-planned-splashdown/articleshow/123535952.cms,2025-08-27T01:50:24Z,newsapi
Moneycontrol,Asian shares post modest drop with focus on Nvidia,https://www.moneycontrol.com/news/business/asian-shares-post-modest-drop-with-focus-on-nvidia-13491919.html,2025-08-27T01:50:10Z,newsapi
Memeorandum.com,GOP polling memo shows Cornyn gaining on Paxton in Texas Senate primary (Politico),https://www.memeorandum.com/250826/p161,2025-08-27T01:50:01Z,newsapi
Amazin' Avenue,"Mets Player Performance Meter: Pitchers, August 18-24",https://www.amazinavenue.com/new-york-mets-meters/84500/mets-player-meter-pitchers-august-18-24-peterson-mclean-holmes-raley-diaz,2025-08-27T01:49:36Z,newsapi
AZCentral,Arizona State football formally introduces members for 2025 Pat Tillman Leadership Council,https://www.azcentral.com/story/sports/college/asu/2025/08/26/arizona-state-football-formally-introduces-2025-pat-tillman-leadership-council/85840014007/,2025-08-27T01:49:32Z,newsapi
The Times of India,"Will sue president, says Federal governor Lisa Cook as Trump sacks her",https://timesofindia.indiatimes.com/world/us/will-sue-president-says-federal-governor-lisa-cook-as-trump-sacks-her/articleshow/123535932.cms,2025-08-27T01:49:18Z,newsapi
Paul Tan's Automotive News,Gov’t aims for 13 million MyDigital ID regs by year-end,https://paultan.org/2025/08/27/govt-aims-for-13-million-mydigital-id-regs-by-year-end/,2025-08-27T01:48:53Z,newsapi
Paul Tan's Automotive News,"Enjoy 30% off all Solar Gard tints this Merdeka – long-lasting comfort, protection and style for peace of mind",https://paultan.org/2025/08/27/enjoy-30-off-all-solar-gard-tints-this-merdeka-long-lasting-comfort-protection-and-style-for-peace-of-mind/,2025-08-27T01:48:26Z,newsapi
Substack.com,"Wildfires, air purifiers, and how they impact health",https://doingwellnews.substack.com/p/how-do-we-stay-healthy-when-wildfires,2025-08-27T01:48:02Z,newsapi
Newsweek,Jack Smith's Lawyers React to Probe of Potential Hatch Act Violations,https://www.newsweek.com/jack-smith-lawyers-react-probe-potential-hatch-act-violations-2119850,2025-08-27T01:47:57Z,newsapi
GlobeNewswire,"FLYWIRE SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Flywire Corporation - FLYW",https://www.globenewswire.com/news-release/2025/08/27/3139689/6713/en/FLYWIRE-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Law.html,2025-08-27T01:47:00Z,newsapi
The Conversation Africa,What’s behind the rise in gun ownership in Australia?,https://theconversation.com/whats-behind-the-rise-in-gun-ownership-in-australia-263810,2025-08-27T01:46:10Z,newsapi
Thegatewaypundit.com,WATCH: President Trump Gives Shocking Response to Taylor Swift and Travis Kelce’s Engagement News During Cabinet Meeting,https://www.thegatewaypundit.com/2025/08/watch-president-trump-gives-shocking-response-taylor-swift/,2025-08-27T01:45:53Z,newsapi
Biztoc.com,White House takes credit for Cracker Barrel logo reversal,https://biztoc.com/x/a6a0be7cecaa11be,2025-08-27T01:45:32Z,newsapi
CNBC,"China's industrial profits slip 1.5% in July, slowest pace of decline in five months",https://www.cnbc.com/2025/08/27/chinas-industrial-profits-slip-1point5percent-in-july-slowest-pace-of-decline-in-five-months.html,2025-08-27T01:45:32Z,newsapi
Biztoc.com,Dollar weak as investors fret about Fed independence,https://biztoc.com/x/b76d0d0400cd9b61,2025-08-27T01:45:16Z,newsapi
Just Jared,The Truth About Those Ryan Reynolds & Robert Downey Jr. Feud Rumors,https://www.justjared.com/2025/08/26/the-truth-about-those-ryan-reynolds-robert-downey-jr-feud-rumors/,2025-08-27T01:45:14Z,newsapi
Memeorandum.com,FEMA employees put on leave after criticizing Trump administration in open letter (Brianna Sacks/Washington Post),https://www.memeorandum.com/250826/p160,2025-08-27T01:45:00Z,newsapi
