bigram,count
free report,252
window open,164
open href,164
href blank',164
blank' return,164
return false,164
quart accord,125
northern trust,110
trust corp,110
report dur,107
dur quart,107
irna islamic,88
islamic republic,88
republic agency,88
agency aug,88
earning call,87
call analyst,87
analyst event,87
event roadshow,87
trump' tariff,84
financial inc,84
raymond jam,82
jam financial,82
stock fall,75
fall earning,75
false trump',75
aug tehran,72
tehran irna,72
report quart,71
accord recent,69
