bigram,count
free report,284
window open,272
open href,272
href blank',272
blank' return,272
return false,272
false end,129
end minimi,126
false tesla',114
tesla' european,114
european sal,114
sal plung,114
plung window,114
minimi affect,114
quart accord,113
report quart,83
earning call,78
call analyst,78
analyst event,78
event roadshow,78
holding plc,75
financial inc,72
hsbc holding,72
accord recent,68
report have,67
nvidia nasdaq,64
nasdaq nvda,64
compound plann,64
plann inc,64
report dur,62
