publisher,title,url,published_at,raw_source
7NEWS.com.au,John Farnham’s sons James and Rob share what helped ‘save’ the legendary singer in cancer battle,https://7news.com.au/sunrise/john-farnhams-sons-james-and-rob-share-what-helped-save-the-legendary-singer-in-cancer-battle-c-19753410,2025-08-21T01:59:53Z,newsapi
Rolling Stone,"Ousted L.A. Fire Chief Claims Mayor Bass Cut Department’s Budget by $17.6 Million, Demands Apology",http://www.rollingstone.com/culture/culture-news/los-angeles-fire-chief-mayor-karen-bass-defamation-1235412805/,2025-08-21T01:59:02Z,newsapi
Yahoo Entertainment,Colts giving up on Anthony Richardson? + Saints QB battle heats up! + Coach says Micah Parsons plays Week 1?!,https://sports.yahoo.com/nfl/article/colts-giving-up-on-anthony-richardson--saints-qb-battle-heats-up--coach-says-micah-parsons-plays-week-1-015706728.html,2025-08-21T01:57:06Z,newsapi
IGN,AU Deals: Massive Gamescom Inspired Price Slashes Across All Platforms Today,https://www.ign.com/articles/au-deals-massive-gamescom-inspired-price-slashes-across-all-platforms-today-au-deals,2025-08-21T01:56:30Z,newsapi
Freerepublic.com,ChatGPT Gone Wrong: Spanish Couple Stranded at the Airport Blames AI,https://freerepublic.com/focus/f-chat/4335780/posts,2025-08-21T01:56:23Z,newsapi
Fox News,Filmmakers claim the late 'Superman' actor Christopher Reeve would have opposed Donald Trump,https://www.foxnews.com/media/filmmakers-claim-late-superman-actor-christopher-reeve-would-have-opposed-donald-trump,2025-08-21T01:56:22Z,newsapi
Freerepublic.com,California Issues Commercial Driver's License To Stevie Wonder,https://freerepublic.com/focus/f-chat/4335779/posts,2025-08-21T01:55:18Z,newsapi
Memeorandum.com,Trump administration imposes fresh sanctions on ICC officials (Rebecca Falconer/Axios),https://www.memeorandum.com/250820/p146,2025-08-21T01:55:01Z,newsapi
PR Newswire UK,"LG UNVEILS AI-DRIVEN, ENERGY-EFFICIENT LAUNDRY SOLUTIONS AT IFA 2025",https://www.prnewswire.co.uk/news-releases/lg-unveils-ai-driven-energy-efficient-laundry-solutions-at-ifa-2025-302535223.html,2025-08-21T01:55:00Z,newsapi
The Times of India,Nato defense chiefs hold 'candid discussion' on security guarantees for Ukraine,https://timesofindia.indiatimes.com/world/europe/nato-defense-chiefs-hold-candid-discussion-on-security-guarantees-for-ukraine/articleshow/123421021.cms,2025-08-21T01:54:35Z,newsapi
Mediaite,Trump DHS Official Insists Painting Entire Border Wall Black Is ‘Using U.S. Taxpayer Dollars Well’,https://www.mediaite.com/media/tv/trump-dhs-official-insists-painting-entire-border-wall-black-is-using-u-s-taxpayer-dollars-well/,2025-08-21T01:53:56Z,newsapi
New York Post,Wynonna Judd’s daughter accuses her of covering up ex-husband’s alleged sexual abuse: ‘She was never a mother’,https://nypost.com/2025/08/20/entertainment/wynonna-judds-daughter-grace-kelley-accuses-ex-stepdad-of-sexual-assault/,2025-08-21T01:53:29Z,newsapi
Slashdot.org,Texas House passes new GOP-friendly congressional maps - ABC News,https://slashdot.org/firehose.pl?op=view&amp;id=178797246,2025-08-21T01:53:06Z,newsapi
Slashdot.org,Mexico City mayor says police have arrested 13 in connection with killings of her staffers - AP News,https://slashdot.org/firehose.pl?op=view&amp;id=178797242,2025-08-21T01:52:56Z,newsapi
NBC News,Trump administration's newest allegation against political foes: Mortgage fraud,https://www.nbcnews.com/politics/trump-administration/trump-administration-newest-allegation-political-foes-mortgage-fraud-rcna226098,2025-08-21T01:52:36Z,newsapi
Slashdot.org,Extremely stripped supernova reveals a silicon and sulfur formation site - Nature,https://slashdot.org/firehose.pl?op=view&amp;id=178797210,2025-08-21T01:52:04Z,newsapi
The Times of India,"Pakistan, China and Afghanistan agree to extend CPEC to Kabul",https://timesofindia.indiatimes.com/world/south-asia/pakistan-china-and-afghanistan-agree-to-extend-cpec-to-kabul/articleshow/123420956.cms,2025-08-21T01:50:49Z,newsapi
STLtoday.com,A bullet broke through Chiefs coach Andy Reid’s office while he was inside,https://www.stltoday.com/news/local/crime-courts/article_90853c14-66b1-4939-b376-9f70350c12a3.html,2025-08-21T01:50:00Z,newsapi
HuffPost,JD Vance Roasted For Advising Gavin Newsom 'Don't Be A Crazy Person',https://www.huffpost.com/entry/jd-vance-raasted-for-his-dont-be-a-crazy-person-advice-to-dems_n_68a65afee4b0903a790dc294,2025-08-21T01:49:52Z,newsapi
Nep123.com,Sangrila Dev Bank Partners with Kids Clinic!  Get Up to 15% OFF for Customers! ,https://nep123.com/sangrila-dev-bank-partners-with-kids-clinic-get-up-to-15-off-for-customers-2/,2025-08-21T01:48:57Z,newsapi
