publisher,title,url,published_at,raw_source
Yahoo Entertainment,Pirates’ slide continues with Clemente Day loss,https://sports.yahoo.com/article/pirates-slide-continues-clemente-day-015956148.html,2025-09-16T01:59:56Z,newsapi
New York Post,Daily Beast apologizes to Melania Trump over retracted article alleging an Epstein link,https://nypost.com/2025/09/15/us-news/daily-beast-apologizes-to-melania-trump-over-retracted-article-alleging-an-epstein-link/,2025-09-16T01:59:41Z,newsapi
Yahoo Entertainment,Campbell Soup Supply admits to thousands of Clean Water Act violations at Northern Ohio factory,https://www.yahoo.com/news/articles/campbell-soup-supply-admits-thousands-015755785.html,2025-09-16T01:57:55Z,newsapi
The Times of India,Orcas in news again: Grieving killer whale mom seen carrying dead calf for miles,https://economictimes.indiatimes.com/news/international/global-trends/orcas-in-news-again-grieving-killer-whale-mom-seen-carrying-dead-calf-for-miles/articleshow/123911505.cms,2025-09-16T01:55:11Z,newsapi
Livemint,"ITR Due Date Extension 2025 LIVE Updates: Last day to file ITR today, govt extends deadline after taxpayers raise issues",https://www.livemint.com/money/personal-finance/itr-filing-news-due-date-live-updates-latest-news-16-september-income-tax-return-deadline-extension-for-ay-2025-26-11757985429584.html,2025-09-16T01:53:25Z,newsapi
Fox News,Young people restore Charlie Kirk memorial mural with Bible verses after vandals deface tribute,https://www.foxnews.com/us/young-people-restore-charlie-kirk-memorial-mural-bible-verses-after-vandals-deface-tribute,2025-09-16T01:53:21Z,newsapi
Slashdot.org,"U.S. and China have ""framework"" of TikTok deal, Bessent says, as Trump teases agreement - CBS News",https://slashdot.org/firehose.pl?op=view&amp;id=179275820,2025-09-16T01:52:39Z,newsapi
Slashdot.org,Trump Says He Wasn’t ‘Asked’ to Lower Flag for Minnesota Lawmaker - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=179275814,2025-09-16T01:52:18Z,newsapi
Slashdot.org,"Arrowheadlines: As it stands, Patrick Mahomes is an ‘overqualified game manager’ - Arrowhead Pride",https://slashdot.org/firehose.pl?op=view&amp;id=179275808,2025-09-16T01:52:08Z,newsapi
Biztoc.com,"Trump cannot fire Fed Governor Cook, appeals court rules",https://biztoc.com/x/40a24829dca38de6,2025-09-16T01:51:31Z,newsapi
Biztoc.com,Asia Morning Briefing: Fragility or Back on Track? BTC Holds the Line at $115K,https://biztoc.com/x/d575c3dd12c1c0e6,2025-09-16T01:51:14Z,newsapi
Biztoc.com,IMF says Vietnam’s 2025 GDP growth to slow to 6.5% on US tariff effects,https://biztoc.com/x/9e84087fbf3fefce,2025-09-16T01:51:08Z,newsapi
The Hockey News,4 Bruins With Most To Prove In 2025-26,https://thehockeynews.com/nhl/boston-bruins/latest-news/4-bruins-with-most-to-prove-in-2025-26,2025-09-16T01:47:37Z,newsapi
ZDNet,New Meta Ray-Bans leak with 2 major upgrades - now I'm even more excited for Connect,https://www.zdnet.com/article/new-meta-ray-bans-leak-with-2-major-upgrades-now-im-even-more-excited-for-connect/,2025-09-16T01:47:00Z,newsapi
WSB Atlanta,Delta says feds ordered its Aeromexico partnership to end,https://www.wsbtv.com/news/local/atlanta/delta-says-feds-ordered-its-aeromexico-partnership-end/CEHLWZV3OBBCZIZULAYIZQCL6Q/,2025-09-16T01:45:37Z,newsapi
Financial Post,India’s LNG Demand Drops in 2025 as Buyers Wait for Supply Wave,https://financialpost.com/pmn/business-pmn/indias-lng-demand-drops-in-2025-as-buyers-wait-for-supply-wave,2025-09-16T01:45:28Z,newsapi
Mypeoplesreview.com,Govt declares Gen Z protest victims as martyrs,https://mypeoplesreview.com/2025/09/16/govt-declares-gen-z-protest-victims-as-martyrs/,2025-09-16T01:45:00Z,newsapi
CBS News,9/15: CBS Evening News,https://www.cbsnews.com/video/091525-cbs-evening-news/,2025-09-16T01:44:22Z,newsapi
