entity,count
shares,89
report,79
free,77
umb,76
bank,75
nasdaq,48
quarter,44
inc,43
owned,40
nyse,39
get,36
stock,34
company,32
holdings,30
recent,29
stake,29
according,28
most,28
second,27
companies,26
during,25
exchange,24
commission,24
filing,23
securities,23
corporation,22
otcmkts,22
after,19
fund,19
which,19
their,17
both,16
based,16
strength,16
institutional,16
services,16
reports,15
sec,14
firm,14
investor,12
increased,11
international,10
head,10
better,10
technology,9
investment,9
compare,9
position,9
financial,9
trump,8
risk,8
contrast,8
etf,8
holdingschannel,8
wealth,8
enhancement,8
advisory,8
llc,8
united,7
boosted,7
businesses,7
via,7
energy,7
form,7
grew,7
additional,7
solutions,7
china,6
group,6
superior,6
business,6
ishares,6
cap,6
raised,6
buys,6
com,6
first,6
technologies,6
market,5
visa,5
wednesday,5
comparison,5
disclosure,5
hold,5
street,5
analysts,5
rating,5
acquires,5
channel,5
health,5
american,4
excellence,4
developing,4
country,4
joby,4
gold,4
news,4
student,4
tech,4
newcastle,4
bradford,4
city,4
james,4
earnings,4
lifted,4
nysearca,4
maze,4
therapeutics,4
analyst,4
transportation,4
wall,4
zen,4
performance,4
gcl,4
gemini,4
space,4
review,4
silver,4
trust,4
sony,4
acquiring,4
apa,4
raises,4
provider,4
ati,4
dell,4
buy,4
service,3
premier,3
tuesday,3
general,3
world,3
aviation,3
more,3
latest,3
billion,3
growth,3
kimmel,3
boosts,3
war,3
issued,3
now,3
canada,3
yuran,3
zhang,3
fee,3
announced,3
who,3
boosting,3
cup,3
versus,3
computer,3
sector,3
grows,3
buying,3
markets,3
trimmed,3
small,3
medical,3
air,3
chemicals,3
upgraded,3
opened,3
survey,3
consumer,3
station,3
gemi,3
reviewing,3
reduced,3
fair,3
bought,3
solar,3
purchases,3
buses,3
over,3
strategic,3
between,3
advance,3
deep,3
oil,3
seven,3
lumina,2
datamatics,2
wins,2
indo,2
corporate,2
iace,2
award,2
indian,2
wto,2
qiang,2
economy,2
ownership,2
than,2
hopes,2
last,2
suppliers,2
european,2
losses,2
weigh,2
what,2
host,2
trade,2
deal,2
bytedance,2
alibaba,2
content,2
venture,2
worried,2
changes,2
hunting,2
jobs,2
abroad,2
stay,2
college,2
team,2
league,2
leaders,2
park,2
carabao,2
avery,2
dennison,2
avy,2
purchased,2
uni,2
pixel,2
unxlq,2
littelfuse,2
lfus,2
spirent,2
communications,2
spmyy,2
lumentum,2
lite,2
contrasting,2
rosa,2
lrhc,2
orkla,2
asa,2
orkly,2
profitability,2
haleon,2
plc,2
sponsored,2
adr,2
hln,2
msci,2
emerging,2
eem,2
liberty,2
broadband,2
lbrdk,2
lessened,2
syndax,2
pharmaceuticals,2
sndx,2
products,2
apd,2
sumitomo,2
chemcl,2
sommy,2
basic,2
materials,2
research,2
critical,2
global,2
nintendo,2
ntdoy,2
discretionary,2
dividends,2
valuation,2
acv,2
auctions,2
acva,2
pennant,2
pntg,2
daxor,2
dxr,2
geopark,2
gprk,2
biloxi,2
marsh,2
lands,2
blmc,2
xenonics,2
xnnhq,2
hoya,2
hocpy,2
procter,2
gamble,2
village,2
farms,2
vff,2
comparing,2
weride,2
wrd,2
magna,2
mga,2
profitabili,2
kontoor,2
brands,2
ktb,2
under,2
armour,2
myseum,2
myse,2
car,2
csxxy,2
digital,2
agrifood,2
star,2
nissan,2
whether,2
texas,2
roadhouse,2
txrh,2
cuts,2
slv,2
selling,2
fortive,2
ftv,2
old,2
dominion,2
freight,2
line,2
odfl,2
isaac,2
fico,2
lowered,2
carpenter,2
crs,2
dollar,2
core,2
main,2
cnm,2
purchasing,2
skyworks,2
swks,2
increases,2
godaddy,2
gddy,2
illumina,2
ilmn,2
fidelity,2
national,2
fnf,2
wendy,2
wen,2
vanguard,2
mega,2
value,2
mgv,2
sold,2
fslr,2
manhattan,2
associates,2
manh,2
treasury,2
bond,2
tlh,2
humana,2
hum,2
insurance,2
period,2
dynatrace,2
universal,2
uhs,2
centene,2
cnc,2
bwx,2
bwxt,2
netapp,2
ntap,2
sprott,2
physical,2
cef,2
lyondellbasell,2
industries,2
lyb,2
monster,2
beverage,2
mnst,2
opportunities,2
singapore,2
dea,2
exelixis,2
exel,2
aecom,2
acm,2
worksafe,2
against,2
prison,2
work,2
speed,2
limiters,2
mandatory,2
oct,2
tour,2
express,2
vehicles,2
weight,2
ideaforge,2
forge,2
supply,2
states,2
kavrepalanchok,2
dulalthok,2
primary,2
center,2
gst,2
seek,2
meeting,2
gaza,2
special,2
treatment,2
long,2
solarworld,2
ipo,2
gmp,2
grey,2
premium,2
partnership,2
collaboration,2
businessman,2
kremlin,2
points,2
raymond,2
rjf,2
invesco,2
buyback,2
achievers,2
ipkw,2
america,2
hto,2
guangdong,2
ggdvy,2
penguin,2
peng,2
consensus,2
ratings,2
firms,2
covering,2
marketbeat,2
rated,2
synthesis,2
systems,2
syne,2
sinclair,2
dino,2
nxp,2
semiconductors,2
nxpi,2
fnb,2
aerovironment,2
avav,2
repare,2
rptx,2
avidity,2
biosciences,2
rna,2
prestigious,1
category,1
stop,1
seeking,1
benefits,1
tied,1
status,1
made,1
announcement,1
sep,1
sidelines,1
nations,1
assembly,1
saying,1
biggest,1
behaving,1
responsible,1
major,1
saudi,1
arabia,1
stocks,1
soar,1
bets,1
limits,1
axed,1
priced,1
perfection,1
evtol,1
industry,1
seems,1
area,1
read,1
hype,1
valuations,1
soaring,1
enjoying,1
attention,1
summary,1
leading,1
iberdrola,1
