entity,count
news,48
after,42
more,26
trump,24
japan,24
market,24
his,20
prime,20
first,20
million,20
all,20
takaichi,18
october,18
time,18
their,18
than,18
former,18
week,16
leader,16
government,16
life,16
bank,16
gold,16
here,14
monday,14
when,14
deal,14
open,14
taylor,14
swift,14
company,14
stock,14
premiere,12
openai,12
release,12
india,12
state,12
last,12
over,12
latest,12
showgirl,12
companies,12
court,12
shares,12
season,10
post,10
who,10
where,10
before,10
amid,10
times,10
tech,10
how,10
end,10
movie,10
foot,10
shooting,10
share,10
while,10
can,10
sanae,10
economy,10
known,10
say,10
business,10
jack,10
smith,10
fbi,10
most,10
traders,10
yen,10
following,10
jennifer,10
minister,10
cbs,8
off,8
starring,8
health,8
texas,8
race,8
soon,8
ruling,8
faker,8
council,8
air,8
traffic,8
shutdown,8
amazon,8
democrats,8
must,8
com,8
box,8
office,8
indoor,8
range,8
home,8
township,8
review,8
president,8
record,8
high,8
top,8
public,8
oct,8
media,8
why,8
complex,8
biden,8
alleged,8
tracked,8
sensex,8
nifty,8
markets,8
also,8
energy,8
okinawa,8
police,8
now,8
arson,8
australia,8
managers,8
ben,8
affleck,8
lopez,8
money,8
investors,8
see,8
elsbeth,6
sunday,6
matlock,6
power,6
europe,6
ocean,6
rep,6
wesley,6
hunt,6
family,6
conservative,6
locked,6
got,6
series,6
across,6
people,6
attorney,6
burbank,6
airport,6
delayed,6
angeles,6
best,6
deals,6
ipads,6
york,6
care,6
film,6
did,6
out,6
penn,6
another,6
homes,6
room,6
free,6
happy,6
only,6
later,6
both,6
months,6
track,6
according,6
holdings,6
related,6
injured,6
hit,6
maga,6
turns,6
lawyer,6
blanche,6
faces,6
electronics,6
key,6
between,6
per,6
social,6
airtel,6
reportedly,6
opened,6
investigation,6
gop,6
senators,6
special,6
live,6
updates,6
today,6
prices,6
bullish,6
insider,6
oil,6
opec,6
supply,6
expected,6
right,6
not,6
gets,6
district,6
prison,6
bars,6
toyota,6
announced,6
parents,6
worst,6
chocolate,6
fans,6
there,6
our,6
dud,6
pub,6
country,6
school,6
rest,6
story,6
thefly,6
provides,6
financial,6
breaks,6
intelligence,6
fly,6
real,6
streaming,6
feed,6
keeps,6
individual,6
professional,6
active,6
corpor,6
demo,6
mill,6
ldp,6
just,6
ten,6
female,6
piers,6
morgan,6
production,6
casey,6
sneak,4
peeks,4
preview,4
running,4
things,4
kathy,4
bates,4
king,4
showrunner,4
carrie,4
preston,4
help,4
cities,4
pact,4
local,4
vows,4
fight,4
senate,4
video,4
focused,4
boj,4
rate,4
hike,4
party,4
suggest,4
despite,4
earlier,4
provider,4
generating,4
fake,4
content,4
using,4
compatible,4
llm,4
apis,4
knight,4
seven,4
kingdoms,4
ott,4
drop,4
watch,4
online,4
show,4
follows,4
targaryen,4
nearly,4
game,4
parts,4
still,4
declared,4
evening,4
legislation,4
violence,4
sharing,4
intimate,4
images,4
strengthening,4
shared,4
without,4
crime,4
general,4
control,4
tower,4
unmanned,4
flights,4
los,4
flight,4
delays,4
airpods,4
tvs,4
worth,4
save,4
big,4
including,4
members,4
early,4
needs,4
these,4
then,4
tops,4
ticket,4
dominated,4
loss,4
nittany,4
lions,4
mansion,4
makes,4
quite,4
bang,4
loaded,4
listed,4
luxury,4
often,4
come,4
pools,4
spas,4
screening,4
rooms,4
estate,4
warren,4
jersey,4
comes,4
residence,4
mason,4
hil,4
almost,4
winter,4
way,4
five,4
reopen,4
healthcare,4
subsidies,4
heading,4
southward,4
northward,4
youths,4
led,4
against,4
appeared,4
russia,4
central,4
large,4
vehicle,4
pizza,4
hut,4
harrison,4
stockmarket,4
expansion,4
what,4
sommer,4
bulwark,4
todd,4
price,4
world,4
men,4
users,4
take,4
major,4
chief,4
like,4
model,4
cnbc,4
daily,4
industry,4
few,4
arrangement,4
amd,4
adds,4
layer,4
increasingly,4
circular,4
nature,4
corporate,4
arm,4
railway,4
security,4
enterprise,4
indian,4
cent,4
shoe,4
long,4
bottle,4
coolant,4
hawley,4
probe,4
calls,4
full,4
phone,4
under,4
counsel,4
highlights,4
mitrajaya,4
berhad,4
advance,4
focus,4
china,4
kazakhstan,4
second,4
nuclear,4
tesla,4
ever,4
back,4
body,4
cash,4
sentenced,4
branch,4
nine,4
start,4
industries,4
due,4
pay,4
station,4
riot,4
group,4
took,4
place,4
ago,4
travis,4
kelce,4
chiefs,4
album,4
city,4
chicago,4
ice,4
part,4
dubai,4
gained,4
various,4
partnerships,4
developer,4
ask,4
diss,4
officials,4
evidence,4
judge,4
fire,4
husband,4
immigrant,4
imperial,4
death,4
ords,4
plunged,4
sale,4
louis,4
near,4
university,4
night,4
french,4
macron,4
political,4
crisis,4
responsible,4
bad,4
management,4
list,4
trade,4
future,4
billionaire,4
owner,4
bankruptcy,4
hospitality,4
founder,4
income,4
fail,4
reason,4
bryan,4
kohberger,4
become,4
kiss,4
spider,4
woman,4
reunited,4
billy,4
gillispie,4
reinstated,4
tarleton,4
anonymous,4
