entity,count
after,64
news,60
trump,32
his,32
trade,28
how,24
student,24
over,24
world,22
people,20
media,20
diane,20
india,18
stocks,18
first,18
keaton,18
death,18
bank,18
against,16
latest,16
man,16
back,16
college,16
out,16
today,16
federal,16
their,14
week,14
next,14
continue,14
while,14
judge,14
market,14
performance,14
wednesday,14
cause,14
nbc,14
ltd,14
york,14
offer,12
all,12
like,12
government,12
won,12
china,12
stock,12
not,12
time,12
long,12
important,12
game,12
killing,12
set,10
key,10
open,10
number,10
post,10
pentagon,10
indiana,10
fired,10
can,10
last,10
county,10
order,10
breaking,10
major,10
life,10
seen,10
what,10
digital,10
asian,10
indian,10
george,10
family,10
issues,10
rise,10
infosys,10
crawford,10
mississippi,10
murder,10
just,8
here,8
who,8
now,8
home,8
public,8
university,8
jpj,8
jym,8
before,8
shut,8
members,8
shutdown,8
during,8
showing,8
showed,8
exports,8
data,8
portland,8
gen,8
five,8
most,8
chicago,8
bars,8
ice,8
arresting,8
court,8
democratic,8
want,8
video,8
democrats,8
videos,8
law,8
global,8
texas,8
member,8
literacy,8
tech,8
former,8
more,8
oil,8
rebound,8
claims,8
russian,8
which,8
com,8
coach,8
pickens,8
reveals,8
future,8
why,8
ready,8
father,8
ratings,8
staff,8
president,8
rupee,8
read,8
action,8
share,8
investors,8
move,8
convicted,8
raping,8
war,8
islam,6
come,6
end,6
state,6
ebid,6
sjp,6
bidding,6
announced,6
airport,6
other,6
political,6
system,6
played,6
investigation,6
congress,6
despite,6
signed,6
funding,6
adviser,6
daily,6
easily,6
universities,6
september,6
tariffs,6
allegedly,6
airlines,6
crew,6
broncos,6
cook,6
top,6
senators,6
noem,6
tsa,6
when,6
bullish,6
does,6
police,6
really,6
join,6
shares,6
wellbeing,6
through,6
between,6
giants,6
dart,6
isn,6
donald,6
november,6
there,6
baldelli,6
many,6
since,6
spotlight,6
billion,6
prices,6
month,6
renewed,6
resilience,6
america,6
production,6
innovation,6
markets,6
thing,6
missouri,6
cowboys,6
term,6
make,6
worth,6
actress,6
because,6
made,6
take,6
big,6
also,6
paying,6
erickson,6
lubin,6
everybody,6
americans,6
education,6
doubt,6
some,6
earnings,6
confirms,6
able,6
wipro,6
axis,6
charles,6
executes,6
teen,6
stellantis,6
canada,6
wall,6
street,6
revealed,6
financial,6
champagne,6
chikungunya,6
virus,6
bleach,6
million,6
inc,6
brain,6
rot,6
review,6
oli,6
eric,6
under,6
super,6
these,6
qualifying,4
red,4
sox,4
free,4
agent,4
any,4
antichrist,4
own,4
history,4
teams,4
swap,4
meet,4
amid,4
upcoming,4
television,4
campus,4
washington,4
dark,4
simpson,4
predictions,4
alabama,4
tennessee,4
football,4
sec,4
coming,4
saturday,4
plates,4
series,4
running,4
international,4
message,4
down,4
having,4
getting,4
troops,4
paid,4
weeks,4
whose,4
alums,4
pulitzers,4
seize,4
papers,4
annie,4
aguiar,4
poynter,4
nearly,4
hit,4
uae,4
passenger,4
alaska,4
emergency,4
landing,4
boise,4
samsung,4
pcie,4
ssd,4
joining,4
products,4
storage,4
centers,4
lose,4
don,4
use,4
area,4
barring,4
blamed,4
abc,4
officials,4
close,4
opened,4
consumer,4
knife,4
part,4
protests,4
expression,4
responds,4
flag,4
cutting,4
screen,4
look,4
maggie,4
undergraduate,4
namle,4
youth,4
advisory,4
council,4
balancing,4
academics,4
habits,4
support,4
board,4
working,4
jonathon,4
cooper,4
fazed,4
jaxson,4
outside,4
until,4
rocco,4
season,4
didn,4
told,4
let,4
tether,4
mint,4
another,4
earlier,4
attention,4
curb,4
imports,4
early,4
thursday,4
fueled,4
optimism,4
crude,4
foreigner,4
vocalist,4
lou,4
gramm,4
retire,4
road,4
celebrate,4
yet,4
nouryon,4
polymer,4
leadership,4
increase,4
investments,4
increasing,4
demand,4
high,4
growing,4
did,4
speaker,4
mike,4
johnson,4
nude,4
threatening,4
house,4
men,4
retention,4
display,4
deciding,4
best,4
medell,4
cocktail,4
bringing,4
pneumonia,4
longtime,4
friend,4
surprise,4
recent,4
lady,4
vols,4
kellie,4
harper,4
coaching,4
right,4
fighting,4
kfed,4
sam,4
asghari,4
professional,4
book,4
memoir,4
well,4
mass,4
layoffs,4
woke,4
dei,4
employees,4
tank,4
fall,4
resultant,4
reduction,4
revenues,4
profits,4
nbs,4
mostly,4
lgbtq,4
specialists,4
concentrated,4
black,4
latino,4
cup,4
matches,4
boston,4
threatened,4
ipad,4
pro,4
brings,4
apple,4
tablet,4
generation,4
power,4
updated,4
journalists,4
access,4
badges,4
agree,4
govt,4
reporting,4
rules,4
work,4
fund,4
sports,4
nba,4
chinese,4
shift,4
service,4
vows,4
vergil,4
ortiz,4
fort,4
boxing,4
nfl,4
los,4
angeles,4
chargers,4
indianapolis,4
colts,4
think,4
direction,4
colleges,4
significant,4
costs,4
rangers,4
reasons,4
garden,4
monday,4
contract,4
bill,4
workers,4
senate,4
session,4
driven,4
live,4
oct,4
cesc,4
electricity,4
watch,4
rbl,4
entertainment,4
announcements,4
cybersecurity,4
