entity,count
china,64
after,54
market,38
trump,34
trade,34
off,22
news,20
first,20
stocks,20
war,20
chinese,20
president,20
not,18
time,18
why,18
week,18
ukraine,18
lions,18
tensions,16
over,16
sunday,16
markets,16
game,16
com,14
october,14
stock,14
here,14
india,14
start,14
how,14
nearly,14
investors,12
shares,12
post,12
against,12
season,12
soybean,12
underway,12
russia,12
when,12
chiefs,12
what,12
prices,12
next,12
recent,12
public,10
five,10
latest,10
today,10
appeared,10
now,10
canada,10
tariff,10
beijing,10
live,10
updates,10
enough,10
moscow,10
set,10
detroit,10
shows,10
ltd,10
some,10
gold,10
his,10
donald,10
crypto,10
just,10
out,10
high,10
joseph,10
mass,10
health,8
their,8
another,8
marketing,8
friday,8
top,8
financial,8
leader,8
who,8
falling,8
australia,8
can,8
analysts,8
free,8
price,8
uml,8
government,8
review,8
ease,8
even,8
field,8
threat,8
ships,8
fears,8
kansas,8
most,8
more,8
power,8
monday,8
economy,8
record,8
potential,8
tariffs,8
say,8
oil,8
took,8
during,8
away,8
big,8
higher,8
force,8
crash,8
paso,8
demand,8
data,8
pressure,8
diane,6
keaton,6
private,6
made,6
walmart,6
thing,6
see,6
breaks,6
money,6
energy,6
earnings,6
test,6
shipping,6
save,6
several,6
buy,6
house,6
kathmandu,6
seeks,6
digs,6
pushing,6
talks,6
administration,6
foreign,6
minister,6
nifty,6
major,6
positive,6
ahead,6
farmers,6
battered,6
row,6
harvest,6
rural,6
maryland,6
farmer,6
travis,6
hutchison,6
cracks,6
open,6
pod,6
show,6
dry,6
reaping,6
send,6
missiles,6
give,6
charge,6
escalating,6
between,6
united,6
move,6
announced,6
flagler,6
beach,6
response,6
saturday,6
quiet,6
city,6
look,6
matlock,6
still,6
lying,6
muthoot,6
finance,6
enterprises,6
country,6
world,6
malaysia,6
boost,6
index,6
curbs,6
rare,6
earth,6
minerals,6
hours,6
than,6
saw,6
focus,6
israel,6
hostages,6
stiller,6
long,6
man,6
touchdown,6
taken,6
jared,6
goff,6
play,6
quarter,6
calls,6
kerby,6
safety,6
early,6
also,6
warning,6
does,6
texas,6
oct,6
police,6
regulators,6
hill,6
migration,6
under,6
asx,6
podcasts,6
fragile,6
industry,6
experts,6
arrested,6
chip,6
growth,6
flooding,6
alaska,6
media,6
injury,6
growing,6
leadership,6
general,6
convention,6
philadelphia,6
xpeng,6
battles,4
laid,4
bare,4
final,4
call,4
home,4
target,4
xbox,4
levels,4
leaving,4
cotton,4
fly,4
weekend,4
rest,4
story,4
intelligence,4
real,4
keeps,4
quirky,4
actress,4
won,4
performance,4
block,4
treasury,4
wine,4
vulcan,4
woodside,4
these,4
motley,4
fool,4
face,4
buying,4
opportunity,4
women,4
half,4
colors,4
knock,4
court,4
dissolution,4
current,4
peoples,4
strengthen,4
ties,4
remains,4
precarious,4
escalated,4
delhi,4
sensex,4
negative,4
indian,4
gains,4
investor,4
sessions,4
sentiment,4
coast,4
guard,4
philippine,4
vessel,4
island,4
south,4
water,4
then,4
briefing,4
voices,4
extreme,4
concern,4
tomohawk,4
guardian,4
settle,4
tomahawk,4
bid,4
shipyards,4
fees,4
states,4
faces,4
flashpoint,4
tuesday,4
required,4
paying,4
special,4
fee,4
dock,4
ports,4
state,4
iron,4
ore,4
buyer,4
bhp,4
cargoes,4
sale,4
ban,4
local,4
flare,4
found,4
military,4
near,4
street,4
tyquan,4
thornton,4
playing,4
tonight,4
wide,4
receiver,4
team,4
through,4
closer,4
recap,4
every,4
ability,4
impressive,4
premiere,4
lost,4
pull,4
matty,4
stream,4
skip,4
where,4
down,4
other,4
gets,4
ndtv,4
bls,4
international,4
catch,4
survey,4
americans,4
continuing,4
believe,4
eyes,4
ears,4
instead,4
dear,4
words,4
silver,4
short,4
squeeze,4
historic,4
while,4
peers,4
attempted,4
coup,4
madagascar,4
budget,4
futures,4
sharp,4
don,4
worry,4
external,4
zaporizhzhia,4
plant,4
claims,4
trillion,4
exports,4
boom,4
coming,4
andrew,4
ross,4
sorkin,4
warns,4
until,4
months,4
decided,4
infosys,4
qualcomm,4
failing,4
report,4
acquisition,4
probe,4
based,4
giant,4
moves,4
gaza,4
ben,4
separation,4
wife,4
christine,4
taylor,4
dies,4
vehicles,4
collide,4
head,4
clair,4
board,4
trick,4
end,4
quarterback,4
star,4
double,4
called,4
makes,4
football,4
run,4
happened,4
company,4
hbo,4
manager,4
conspiracy,4
warn,4
cost,4
independent,4
practice,4
companies,4
abandon,4
drive,4
costs,4
dodgers,4
shohei,4
ohtani,4
nlcs,4
killed,4
rollover,4
west,4
people,4
ceo,4
exchanges,4
liquidations,4
marszalek,4
need,4
ridiculous,4
pun,4
investigation,4
former,4
huskers,4
purdue,4
seventh,4
sweep,4
match,4
baby,4
screaming,4
produced,4
disrupt,4
development,4
since,4
launched,4
overview,4
non,4
stick,4
pans,4
culinary,4
pots,4
turning,4
underground,4
samsung,4
highest,4
profit,4
memory,4
better,4
storm,4
bringing,4
dangerous,4
hurricane,4
winds,4
western,4
structure,4
survive,4
dip,4
evocreo,4
steam,4
demo,4
decade,4
