entity,count
trump,46
trade,42
china,36
bank,34
market,30
tensions,24
global,22
october,22
after,22
week,22
investors,20
today,20
news,20
law,20
india,18
meeting,18
washington,18
president,18
bet,16
more,16
over,16
economic,16
now,16
post,14
markets,14
who,14
charlie,14
what,14
during,14
between,14
stock,14
his,14
city,14
amid,12
credit,12
indian,12
their,12
against,12
not,12
just,12
york,12
investor,12
government,12
firm,12
class,12
donald,12
banks,10
billions,10
deals,10
time,10
japan,10
while,10
monday,10
first,10
case,10
haney,10
silver,10
before,10
property,10
key,10
quarter,10
investment,10
remains,10
giants,10
set,10
stocks,10
ltd,10
why,10
how,10
social,10
media,10
like,10
kirk,10
kansas,10
billion,8
ahead,8
potential,8
shows,8
appeared,8
off,8
growth,8
last,8
norman,8
focus,8
war,8
game,8
aims,8
friends,8
season,8
high,8
another,8
here,8
hong,8
kong,8
leaves,8
loan,8
third,8
state,8
fourth,8
mayor,8
kada,8
scott,8
philadelphia,8
broncos,8
down,8
all,8
fire,8
daniels,8
injury,8
hdfc,8
rosen,8
action,8
program,8
orders,8
talks,8
ukraine,8
know,8
people,8
earnings,8
food,8
openai,8
big,8
comments,8
closed,8
calling,8
chiefs,8
mahomes,8
raiders,8
asian,8
shares,8
lkq,8
turning,8
jitters,6
country,6
rate,6
kings,6
millions,6
higher,6
ciaa,6
corruption,6
authority,6
own,6
sparring,6
elijah,6
flores,6
picks,6
brian,6
don,6
also,6
gold,6
show,6
back,6
american,6
man,6
face,6
team,6
price,6
record,6
experts,6
say,6
move,6
easing,6
analysts,6
per,6
prime,6
data,6
oil,6
programme,6
term,6
decision,6
continue,6
election,6
mayoral,6
dandenong,6
artillery,6
shell,6
california,6
marines,6
dna,6
found,6
near,6
score,6
points,6
come,6
world,6
which,6
commanders,6
cowboys,6
highlights,6
jayden,6
calls,6
warning,6
risk,6
icici,6
rbl,6
some,6
corporate,6
pubm,6
deadline,6
leading,6
securities,6
rights,6
nasdaq,6
hire,6
tesla,6
around,6
fund,6
low,6
soros,6
federal,6
putin,6
call,6
than,6
steady,6
support,6
upcoming,6
fine,6
health,6
patients,6
through,6
defence,6
initiative,6
companies,6
update,6
ualr,6
professor,6
patrick,6
sunday,6
star,6
las,6
vegas,6
laxmi,6
puja,6
special,6
street,6
most,6
ceasefire,6
teachers,6
robert,6
past,6
winning,6
administration,6
plane,6
point,6
usa,6
nba,6
employee,6
honolulu,6
spate,4
dollar,4
thrust,4
financial,4
sector,4
spotlight,4
when,4
losses,4
rattled,4
globally,4
kazuo,4
ueda,4
keeps,4
governor,4
interest,4
open,4
economy,4
domestic,4
meesho,4
end,4
morning,4
supporters,4
express,4
fury,4
depicting,4
king,4
response,4
americans,4
weekend,4
files,4
sangeeta,4
mishra,4
kathmandu,4
peoples,4
review,4
insider,4
see,4
staying,4
there,4
bit,4
read,4
rally,4
august,4
hit,4
united,4
states,4
policies,4
smiling,4
serious,4
mole,4
problem,4
pim,4
allan,4
glep,4
adult,4
issue,4
hitting,4
next,4
friday,4
largest,4
dropped,4
came,4
residential,4
sentiment,4
according,4
geopolitical,4
cent,4
gdp,4
finland,4
fleet,4
board,4
players,4
talk,4
million,4
future,4
boycott,4
tan,4
month,4
twice,4
running,4
exploded,4
prematurely,4
freeway,4
celebration,4
guardian,4
testing,4
indicates,4
those,4
abc,4
human,4
missing,4
stun,4
improve,4
nbc,4
sports,4
nfl,4
brazilian,4
lula,4
strategic,4
alliance,4
both,4
economies,4
plans,4
significant,4
trails,4
exit,4
brazen,4
louvre,4
targeted,4
heist,4
jewels,4
expert,4
french,4
saturday,4
these,4
ril,4
indusind,4
idbi,4
reliance,4
industries,4
attention,4
deendayal,4
port,4
build,4
plan,4
industry,4
encourages,4
pubmatic,4
inc,4
secure,4
counsel,4
important,4
oct,4
globe,4
newswire,4
purchasers,4
your,4
grant,4
underwrite,4
apprentice,4
training,4
help,4
sustainable,4
moonlake,4
immunotherapeutics,4
mltx,4
robots,4
reports,4
placed,4
opposition,4
proposes,4
policy,4
slow,4
win,4
information,4
become,4
even,4
reportedly,4
phone,4
want,4
central,4
rates,4
keep,4
notus,4
startup,4
opinion,4
session,4
ended,4
strong,4
reaching,4
mental,4
hospital,4
still,4
waste,4
valuable,4
products,4
creating,4
funding,4
nato,4
agreement,4
ministerial,4
ukrainian,4
later,4
too,4
chip,4
dwarf,4
revenues,4
ordering,4
hundreds,4
dollars,4
worth,4
chips,4
artificial,4
intelligence,4
race,4
raising,4
questions,4
among,4
watching,4
other,4
entertainment,4
blackpink,4
comeback,4
hoping,4
fired,4
terminated,4
disgusting,4
evil,4
promise,4
assassination,4
free,4
consequences,4
dev,4
arrested,4
head,4
trash,4
storms,4
power,4
ohio,4
archive,4
jon,4
cooper,4
coach,4
crosby,4
loss,4
looked,4
diwali,4
trading,4
scheduled,4
futures,4
shutdown,4
pharma,4
yet,4
richmond,4
consequential,4
cowichan,4
tribes,4
any,4
blow,4
zelensky,4
gains,4
rise,4
cool,4
opened,4
events,4
mamdani,4
tuition,4
annually,4
schools,4
jennifer,4
lopez,4
below,4
