entity,count
trump,80
news,38
president,34
after,32
first,26
friday,26
week,24
over,24
now,24
what,22
game,22
his,22
time,18
family,18
zelensky,18
against,16
last,16
amid,16
million,16
york,16
times,16
tomahawk,16
post,16
blue,16
house,16
today,14
billion,14
here,14
trucks,14
department,14
rally,14
missiles,14
how,14
not,14
more,14
next,12
top,12
state,12
donald,12
month,12
coffee,12
run,12
federal,12
white,12
why,12
kings,12
cbs,12
worth,10
india,10
high,10
than,10
your,10
medium,10
heavy,10
nov,10
proclamation,10
nuclear,10
agency,10
win,10
former,10
china,10
who,10
vote,10
putin,10
fox,10
mariners,10
jays,10
series,10
market,10
election,10
saturday,10
health,10
five,8
leader,8
global,8
holds,8
yet,8
per,8
cent,8
tariff,8
old,8
education,8
millions,8
know,8
deal,8
protests,8
tensions,8
bank,8
samsung,8
electronics,8
sell,8
plan,8
trillion,8
aew,8
nbc,8
ukraine,8
just,8
crypto,8
our,8
look,8
buying,8
silver,8
big,8
costs,8
pressure,8
charge,8
fired,8
latest,8
off,8
again,8
volodymyr,8
fight,8
coming,8
soon,8
title,8
treasury,8
meeting,8
home,8
make,8
massie,8
royal,8
set,8
while,8
man,8
google,8
wafd,8
musk,8
politico,8
lens,8
back,8
imports,8
sports,8
school,8
football,8
aston,6
martin,6
world,6
announced,6
defense,6
gold,6
share,6
hits,6
ended,6
oct,6
even,6
under,6
wide,6
pocket,6
knife,6
pack,6
washington,6
signed,6
duty,6
beginning,6
canada,6
agreement,6
weapons,6
which,6
recently,6
arrested,6
san,6
county,6
student,6
loan,6
american,6
free,6
signs,6
imf,6
chief,6
between,6
some,6
won,6
shares,6
move,6
force,6
comes,6
rejected,6
welker,6
straight,6
madagascar,6
young,6
republican,6
party,6
lawmaker,6
santos,6
tihar,6
festival,6
also,6
tanya,6
malti,6
like,6
amaal,6
kevin,6
take,6
when,6
change,6
brewing,6
price,6
prosecutor,6
justice,6
prosecutors,6
political,6
brown,6
police,6
richardson,6
hitchins,6
date,6
watch,6
virginia,6
national,6
conference,6
secretary,6
out,6
ukrainian,6
announces,6
challenger,6
lawyer,6
wall,6
prince,6
andrew,6
abuse,6
victim,6
planned,6
country,6
exchange,6
dollar,6
jason,6
voters,6
can,6
financial,6
ohtani,6
iss,6
primary,6
race,6
nikon,6
nikkor,6
hood,6
protest,6
max,6
scherzer,6
manager,6
joe,6
flacco,6
winning,6
hong,6
kong,6
authority,6
before,6
changes,6
tariffs,6
apple,4
monocle,4
design,4
ever,4
exhibit,4
cyberark,4
named,4
gartner,4
magic,4
quadrant,4
access,4
trade,4
report,4
jacoby,4
brissett,4
faces,4
packers,4
well,4
unlikely,4
work,4
reserves,4
business,4
driven,4
prices,4
these,4
position,4
thinner,4
gum,4
crossbar,4
hitting,4
slap,4
imported,4
carveout,4
vehicles,4
traded,4
mexico,4
compliant,4
administration,4
staff,4
due,4
shutdown,4
workers,4
cut,4
wwe,4
leads,4
stating,4
wrestling,4
diego,4
borrowers,4
forgiveness,4
receive,4
image,4
quality,4
israeli,4
called,4
hopes,4
hit,4
growth,4
rare,4
earth,4
despite,4
member,4
stake,4
seoul,4
mother,4
sisters,4
chairman,4
jay,4
lee,4
south,4
tech,4
company,4
sale,4
where,4
several,4
research,4
senators,4
bar,4
ground,4
strikes,4
venezuela,4
megan,4
mineiro,4
bid,4
senate,4
similar,4
giants,4
all,4
star,4
potential,4
replacement,4
asks,4
caved,4
sending,4
exclusive,4
ousted,4
youth,4
warns,4
gave,4
victory,4
tea,4
late,4
broke,4
rep,4
george,4
social,4
announce,4
seven,4
starting,4
kathmandu,4
october,4
celebrated,4
review,4
bigg,4
boss,4
mittal,4
chahar,4
girlfriend,4
claiming,4
acts,4
leary,4
ethereum,4
issues,4
spike,4
stories,4
takeaways,4
league,4
championship,4
thriller,4
safe,4
additional,4
read,4
prakash,4
tandon,4
decades,4
then,4
open,4
classroom,4
small,4
shocking,4
crisis,4
java,4
loving,4
confronts,4
soaring,4
yorkers,4
steady,4
incline,4
probably,4
james,4
career,4
campaign,4
refusing,4
adversary,4
yunior,4
rivas,4
democracy,4
docket,4
backing,4
suggestion,4
defers,4
luke,4
broadwater,4
made,4
war,4
waffle,4
waitress,4
hash,4
dispute,4
ibf,4
ongoing,4
drama,4
trio,4
horror,4
film,4
characters,4
break,4
threaten,4
released,4
reveals,4
north,4
west,4
sol,4
matt,4
play,4
meet,4
upcoming,4
minaj,4
federline,4
memoir,4
thought,4
cal,4
raleigh,4
tying,4
during,4
lead,4
told,4
russia,4
gop,4
did,4
least,4
thomas,4
navy,4
seal,4
gallrein,4
hires,4
stop,4
steal,4
investigate,4
claims,4
street,4
journal,4
effort,4
rejects,4
tough,4
barak,4
ravid,4
axios,4
gives,4
sexual,4
allegations,4
related,4
launch,4
second,4
rallies,4
nationwide,4
dumbfounded,4
anchors,4
silence,4
press,4
refers,4
half,4
terrorists,4
foreign,4
currency,4
rates,4
according,4
increased,4
rate,4
safety,4
david,4
blood,4
catch,4
afghan,4
cricketers,4
killed,4
pakistani,4
others,4
started,4
restaurant,4
