entity,count
after,50
news,48
trump,44
oregon,36
over,32
there,32
national,30
october,28
market,26
here,26
time,26
latest,22
post,22
game,22
cardinals,22
guard,20
first,20
stock,18
today,18
week,18
california,18
more,16
all,16
energy,16
than,16
leader,16
court,16
why,14
titans,14
his,14
japan,14
when,14
breaks,14
while,14
state,14
investors,14
see,14
portland,14
democratic,14
governors,14
sends,14
members,14
million,12
who,12
their,12
nearly,12
president,12
what,12
kathmandu,12
real,12
money,12
stocks,12
ennis,12
out,12
city,12
job,12
sharpton,12
record,12
com,12
traders,12
sunday,12
provides,12
known,12
intelligence,12
fly,12
vow,12
fight,12
monday,10
people,10
share,10
not,10
donald,10
gibson,10
patriots,10
prime,10
minister,10
indian,10
how,10
halloween,10
night,10
fcc,10
asian,10
home,10
rest,10
story,10
thefly,10
financial,10
streaming,10
feed,10
keeps,10
individual,10
professional,10
managers,10
active,10
corpor,10
judge,10
need,10
military,10
intervention,10
insurrection,10
threat,10
security,10
gov,10
tina,10
kotek,10
dhan,8
unicorn,8
morning,8
high,8
most,8
jpj,8
apf,8
number,8
series,8
due,8
tech,8
star,8
support,8
rally,8
live,8
season,8
during,8
china,8
talks,8
injury,8
saturday,8
win,8
savings,8
both,8
just,8
back,8
middle,8
men,8
best,8
fire,8
look,8
nbc,8
right,8
nicole,8
shares,8
top,8
gold,8
taylor,8
swift,8
another,8
law,8
paid,8
still,8
world,8
edisto,8
happy,6
oct,6
supporting,6
which,6
ebid,6
bidding,6
online,6
running,6
london,6
superstar,6
fans,6
education,6
department,6
shutdown,6
foster,6
farms,6
pounds,6
corn,6
dogs,6
wood,6
filing,6
company,6
customers,6
emari,6
demercado,6
blunder,6
touchdown,6
york,6
final,6
war,6
under,6
happened,6
antonio,6
representatives,6
justice,6
political,6
got,6
broncos,6
report,6
government,6
can,6
corpus,6
retirement,6
your,6
india,6
oil,6
updates,6
trade,6
fell,6
among,6
lost,6
trainer,6
bozy,6
jaron,6
boots,6
predicts,6
stevenson,6
england,6
know,6
white,6
manchester,6
united,6
made,6
intel,6
opec,6
funny,6
dress,6
prices,6
brand,6
global,6
injured,6
west,6
compete,6
rail,6
scams,6
through,6
show,6
key,6
victory,6
history,6
makes,6
urban,6
really,6
update,6
watching,6
offer,6
above,6
ganga,6
ohio,6
team,6
rallies,6
led,6
policy,6
initiated,6
bullish,6
administration,6
washington,6
hair,6
fate,6
ophelia,6
music,6
release,6
public,6
lalitpur,6
carney,6
survey,6
old,6
five,6
carlson,6
sharia,6
qatarlson,6
mlb,6
paul,6
investigating,6
circuit,6
hours,6
long,6
states,6
xrp,6
securities,6
cards,6
fundraise,4
flat,4
trading,4
startup,4
raised,4
valuation,4
ettech,4
dispatch,4
develop,4
systems,4
found,4
cfe,4
plates,4
announced,4
apple,4
giant,4
competition,4
federal,4
workers,4
sue,4
partisan,4
emails,4
act,4
poultry,4
recalls,4
chicken,4
recalled,4
products,4
life,4
close,4
also,4
boneheaded,4
costs,4
stage,4
furious,4
beat,4
tennessee,4
arizona,4
car,4
jensen,4
ackles,4
creation,4
road,4
far,4
dominance,4
half,4
hamas,4
israel,4
open,4
egypt,4
plan,4
forward,4
gen,4
demand,4
removal,4
chief,4
judges,4
appointed,4
bhagbanda,4
sean,4
payton,4
evan,4
engram,4
each,4
other,4
eagles,4
then,4
officers,4
police,4
unclaimed,4
economy,4
push,4
step,4
vital,4
vtle,4
price,4
nyse,4
between,4
september,4
putting,4
crescent,4
crgy,4
expects,4
destructive,4
display,4
son,4
lima,4
clash,4
dazn,4
former,4
going,4
rhamondre,4
early,4
against,4
buffalo,4
bills,4
since,4
gary,4
neville,4
angry,4
aged,4
flying,4
union,4
flags,4
dividing,4
britain,4
synagogue,4
attack,4
sparked,4
backlash,4
rant,4
core,4
graphics,4
hey,4
good,4
start,4
choice,4
small,4
important,4
jobs,4
data,4
costumes,4
ones,4
remember,4
full,4
truth,4
these,4
macbook,4
deals,4
starting,4
ever,4
coming,4
sydney,4
inner,4
mexican,4
sheinbaum,4
popularity,4
challenges,4
tens,4
faces,4
texmaco,4
rvnl,4
chinese,4
projects,4
players,4
employment,4
related,4
cases,4
rose,4
according,4
license,4
msnbc,4
again,4
social,4
many,4
matters,4
media,4
expected,4
visit,4
late,4
tokyo,4
takaichi,4
nikkei,4
surged,4
yen,4
climbed,4
mark,4
yeah,4
minute,4
left,4
kidman,4
cover,4
spotlight,4
divorce,4
keith,4
hits,4
turn,4
worst,4
run,4
szubanski,4
cancer,4
tory,4
mps,4
kemi,4
badenoch,4
looking,4
party,4
heart,4
sank,4
surging,4
roil,4
hunters,4
interviews,4
becker,4
ecstatic,4
receive,4
sportswear,4
status,4
second,4
find,4
markets,4
relief,4
modest,4
production,4
super,4
near,4
meeting,4
rajinikanth,4
spiritual,4
escape,4
meditating,4
sending,4
offensive,4
polls,4
buckeyes,4
jump,4
bitcoin,4
peak,4
looser,4
monetary,4
investment,4
view,4
cities,4
branded,4
local,4
blocked,4
deployment,4
syria,4
elections,4
