entity,count
after,58
trump,42
state,40
over,34
news,32
saturday,32
against,26
win,24
first,22
what,20
kings,20
his,18
football,18
season,18
band,18
today,16
yard,16
their,16
rivers,16
down,14
people,14
touchdown,14
not,14
announced,14
georgia,14
president,14
bitcoin,14
across,14
market,12
report,12
second,12
last,12
bryant,12
limp,12
bizkit,12
sam,12
miss,12
wesco,12
clemson,12
why,12
week,12
protests,12
hospital,12
college,12
investors,10
while,10
here,10
party,10
how,10
game,10
see,10
yards,10
bassist,10
away,10
metal,10
injury,10
loss,10
another,10
fox,10
donald,10
administration,10
company,10
ball,10
post,10
nationwide,10
can,10
cities,10
which,8
some,8
according,8
who,8
live,8
released,8
central,8
deodorant,8
japan,8
alabama,8
friday,8
time,8
love,8
election,8
goal,8
night,8
member,8
october,8
touchdowns,8
louisiana,8
kickoff,8
half,8
know,8
past,8
passed,8
ran,8
key,8
hospitalized,8
landing,8
wide,8
third,8
lakers,8
nba,8
view,8
former,8
pressure,8
protest,8
street,8
early,8
out,8
already,8
top,8
demonstrations,8
portland,8
our,8
department,8
southern,8
education,8
way,8
green,8
all,8
bangladesh,8
hamas,8
firm,6
filed,6
man,6
lottery,6
million,6
reportedly,6
gambling,6
kathmandu,6
rate,6
united,6
forced,6
getting,6
seen,6
enough,6
caught,6
liberal,6
takaichi,6
minister,6
josh,6
six,6
threw,6
play,6
police,6
demanding,6
group,6
end,6
free,6
more,6
player,6
winning,6
dhaka,6
international,6
airport,6
marist,6
conference,6
george,6
temple,6
defeats,6
passes,6
quarter,6
scored,6
alimony,6
high,6
court,6
decision,6
death,6
health,6
age,6
founding,6
kind,6
human,6
cannabis,6
corpse,6
officially,6
receiver,6
awkwardly,6
neck,6
punt,6
smu,6
white,6
house,6
austin,6
there,6
doncic,6
title,6
james,6
los,6
angeles,6
full,6
yet,6
expansion,6
mistake,6
both,6
results,6
oct,6
your,6
republicans,6
outside,6
around,6
pay,6
dragon,6
update,6
dhanwantari,6
jayanti,6
arogya,6
diwas,6
celebrated,6
saying,6
novo,6
nordisk,6
global,6
help,6
case,6
brother,6
diwali,6
rushing,6
beat,6
chinese,6
value,6
back,6
red,6
still,6
hits,6
lsu,6
historic,6
matt,6
walsh,6
zohran,6
mamdani,6
cuomo,6
protesters,6
higher,6
like,6
boxing,6
sarah,6
babyface,6
bormann,6
bulldogs,6
kelly,6
latest,6
kiffin,6
walking,6
yahoo,6
actually,6
say,6
nurses,6
manipal,6
teaching,6
gandaki,6
medical,6
tech,6
big,6
spectrum,6
auction,6
charlie,6
credible,6
reports,6
planning,6
davis,6
meesho,4
updated,4
draft,4
ipo,4
papers,4
raise,4
crore,4
equity,4
share,4
dezhou,4
china,4
won,4
yuan,4
large,4
wife,4
divorce,4
widespread,4
foreign,4
currency,4
exchange,4
rates,4
bank,4
buying,4
airlines,4
land,4
windshield,4
smashed,4
city,4
following,4
refillable,4
threatening,4
billion,4
saving,4
planet,4
democratic,4
government,4
stage,4
sanae,4
female,4
prime,4
espn,4
booger,4
mcfarland,4
blames,4
heupel,4
joey,4
aguilar,4
pick,4
tennessee,4
rajasthan,4
deputy,4
take,4
nso,4
spyware,4
targeting,4
whatsapp,4
users,4
property,4
affair,4
asia,4
largest,4
real,4
old,4
commission,4
period,4
system,4
than,4
games,4
major,4
league,4
interception,4
lead,4
brown,4
flights,4
morehead,4
field,4
left,4
missing,4
santos,4
prison,4
charlotte,4
returned,4
fumble,4
defeated,4
then,4
next,4
hayes,4
jackson,4
open,4
status,4
delhi,4
financially,4
self,4
sufficient,4
woman,4
popular,4
described,4
tre,4
bradford,4
run,4
grambling,4
arkansas,4
pine,4
bluff,4
including,4
winner,4
victory,4
meeting,4
ole,4
rebels,4
calls,4
formation,4
hall,4
message,4
reads,4
follows,4
tigers,4
flipped,4
air,4
meme,4
filled,4
debut,4
bluesky,4
joined,4
other,4
championship,4
launch,4
whether,4
citations,4
solution,4
universal,4
computing,4
brain,4
org,4
coverage,4
google,4
contributor,4
move,4
made,4
huge,4
republican,4
press,4
secretary,4
fleischer,4
under,4
sell,4
ethereum,4
prices,4
cryptocurrency,4
hit,4
spot,4
single,4
puerto,4
rico,4
numbers,4
pega,4
mostly,4
silent,4
millions,4
americans,4
edward,4
helmore,4
guardian,4
most,4
shares,4
fans,4
got,4
dodgers,4
expected,4
line,4
country,4
every,4
benioff,4
send,4
san,4
francisco,4
national,4
guard,4
pricing,4
miley,4
photos,4
chicago,4
sincerity,4
problem,4
inevitably,4
pbump,4
result,4
losing,4
lost,4
bandmate,4
heartbeat,4
choti,4
wishes,4
instagram,4
homes,4
sylvester,4
weber,4
trafficking,4
part,4
come,4
mcdowell,4
prairie,4
innodata,4
recent,4
nasdaq,4
analysts,4
hunt,4
fair,4
jeremiyah,4
notre,4
dame,4
posts,4
usc,4
bryce,4
hopkins,4
response,4
john,4
preseason,4
protesting,4
get,4
happened,4
several,4
faster,4
jet,4
many,4
vietnamese,4
saigon,4
bites,4
albury,4
curry,4
team,4
pavia,4
took,4
intolerance,4
virtue,4
slams,4
shaming,4
islam,4
york,4
tear,4
ice,4
