publisher,count
ETF Daily News,483
Globalsecurity.org,120
Newsweek,24
Nep123.com,22
Fox News,20
Memeorandum.com,19
Slashdot.org,17
Biztoc.com,16
The Fayetteville Observer,16
TechRadar,16
Sky Sports,16
The Times of India,15
The Football Faithful,12
Freerepublic.com,10
Sporting News,10
ABC News,10
USA Today,10
Sky.com,10
CNA,9
NBC News,9
ComicBook.com,9
BBC News,9
newsBTC,9
The Star Online,8
The-independent.com,8
GamesRadar+,8
Realinvestmentadvice.com,8
Phys.Org,8
Pats Pulpit,8
Daytona Beach News-Journal,8
Getfootballnewsgermany.com,8
Fawslfulltime.co.uk,8
MMA Mania,8
New York Magazine,8
Just Arsenal News,8
Pinstripe Alley,8
Barca Blaugranes,8
Cheezburger.com,8
Adweek,8
Creative Bloq,8
Niners Nation,8
Bloomington Pantagraph,8
Boredpanda.com,6
Bleeding Cool News,5
Antaranews.com,5
The Daily Caller,4
Yahoo Entertainment,4
Breitbart News,4
Mypeoplesreview.com,3
CinemaBlend,3
Albuquerque Journal,3
RTE,2
TheWrap,2
CBS News,2
Variety,2
Al Jazeera English,2
Fark.com,2
Sputnikglobe.com,2
soompi,2
HuffPost,2
ABC News (AU),2
Marca,1
TheStreet,1
2paxfly.com,1
On3.com,1
Mediagazer.com,1
Economictimes.com,1
Baseballnewssource.com,1
The Hill,1
CBC News,1
Livemint,1
Snopes.com,1
Purple Row,1
Page Six,1
Raw Story,1
Burnt Orange Nation,1
redmondpie.com,1
Millenniumpost.in,1
Robinspost.com,1
A Sea Of Blue,1
Dayton Daily News,1
Just Jared,1
Newsbreak.com,1
Deadline,1
KLAS - 8 News Now,1
Livedoor.jp,1
CleanTechnica,1
Hollywood Life,1
Highlandpost.com,1
Prtimes.jp,1
TODAY,1
Mediaite,1
News18,1
WFTV Orlando,1
Rolling Stone,1
Bitcoinist,1
CNX Software,1
PC Perspective,1
Deseret News,1
The Indian Express,1
WSB Atlanta,1
nj.com,1
New York Post,1
KHON2,1
Thailandmedical.news,1
Digital Journal,1
Chelsea.news,1
Wattsupwiththat.com,1
Cultofcalcio.com,1
Newsdrum.in,1
Boston Herald,1
DW (English),1
