publisher,title,url,published_at,raw_source
Freerepublic.com,"Two 11-year-olds, 13-year-old arrested in Calgary bus driver assault",https://freerepublic.com/focus/f-news/4336220/posts,2025-08-23T01:58:24Z,newsapi
Memeorandum.com,The Resistance is Active in DC--You're Just Not Looking Closely Enough (Abby Vesoulis/Mother Jones),https://www.memeorandum.com/250822/p137,2025-08-23T01:55:01Z,newsapi
The Times of India,"White House tours to pause due to ballroom construction, visits open for a few more days—here’s what you need to know",https://economictimes.indiatimes.com/news/international/us/white-house-tours-to-pause-due-to-ballroom-construction-visits-open-for-a-few-more-daysheres-what-you-need-to-know/articleshow/123464111.cms,2025-08-23T01:54:36Z,newsapi
CNA,North Korea says South Korea troops fired warning shots near border,https://www.channelnewsasia.com/east-asia/north-korea-south-korea-warning-shots-border-5310291,2025-08-23T01:53:00Z,newsapi
Slashdot.org,What's a black moon? Here's what to expect this weekend - KSL.com,https://slashdot.org/firehose.pl?op=view&amp;id=178833340,2025-08-23T01:52:05Z,newsapi
Bleeding Cool News,It's Always Sunny in Philadelphia S17 Bloopers: The Gang Loses It,https://bleedingcool.com/tv/its-always-sunny-in-philadelphia-s17-bloopers-the-gang-loses-it/,2025-08-23T01:49:04Z,newsapi
Marca,Caitlin Clark and fan frustration: Another injury complicates her WNBA season,https://www.marca.com/en/basketball/wnba/indiana-fever/2025/08/23/68a91020e2704ef9048b45e4.html,2025-08-23T01:48:23Z,newsapi
Antaranews.com,Indonesia invites Japan to invest in job training for migrant workers,https://en.antaranews.com/news/375037/indonesia-invites-japan-to-invest-in-job-training-for-migrant-workers,2025-08-23T01:48:03Z,newsapi
TheStreet,The US Could Wind Up Owning More Than 10% of Intel,https://www.thestreet.com/technology/intel-begins-new-chapter-as-us-becomes-biggest-shareholder,2025-08-23T01:46:46Z,newsapi
RTE,N Korea accuses South of firing warning shots near border,https://www.rte.ie/news/world/2025/0823/1529782-north-korea-south-korea/,2025-08-23T01:46:28Z,newsapi
Biztoc.com,Inside training center for new ICE officers,https://biztoc.com/x/de0514dcf40e5aa7,2025-08-23T01:45:48Z,newsapi
The Times of India,Sammaan Capital raises $300 million via overseas bond issue,https://economictimes.indiatimes.com/markets/bonds/sammaan-capital-raises-300-million-via-overseas-bond-issue/articleshow/123464264.cms,2025-08-23T01:45:46Z,newsapi
Freerepublic.com,Polls Show That Maybe Calexit Ain't a Bad Idea,https://freerepublic.com/focus/f-news/4336218/posts,2025-08-23T01:44:37Z,newsapi
2paxfly.com,KOALA AIRLINES: Claims three leased Boeing 737 MAX aircraft mid 2026,https://www.2paxfly.com/2025/08/23/koala-airlines-claims-three-leased-boeing-737-max-aircraft-mid-2026/,2025-08-23T01:44:02Z,newsapi
The Times of India,'KPop Demon Hunters' eyes $15 million box office debut,https://timesofindia.indiatimes.com/web-series/news/korean/kpop-demon-hunters-eyes-15-million-theatrical-debut-at-weekend-box-office-singer-ejae-says-films-success-is-insane-crazy-surreal/articleshow/123464240.cms,2025-08-23T01:43:31Z,newsapi
