publisher,title,url,published_at,raw_source
The Times of India,California is set to act fast after Texas advances congressional maps to boost Republicans,https://timesofindia.indiatimes.com/world/us/california-is-set-to-act-fast-after-texas-advances-congressional-maps-to-boost-republicans/articleshow/123443043.cms,2025-08-22T01:58:27Z,newsapi
Biztoc.com,OpenAI HR Chief Julia Villagra to Exit the Company,https://biztoc.com/x/d4a80f9938c91630,2025-08-22T01:57:41Z,newsapi
Biztoc.com,Currencies tread with caution ahead of Powell's speech,https://biztoc.com/x/3ce517a2cec3115a,2025-08-22T01:57:40Z,newsapi
RT,Israel to conquer Gaza even if Hamas accepts ceasefire deal – Netanyahu,https://www.rt.com/news/623394-israel-gaza-city-offensive/,2025-08-22T01:57:38Z,newsapi
Nep123.com,️ Mෑgdῠ’s Villages Emptied!  250 Families Flee to Cities Annually for Opportunities!  #Nepal #Migration #RuralExodus,https://nep123.com/mgds-villages-emptied-250-families-flee-to-cities-annually-for-opportunities-nepal-migration-ruralexodus-3/,2025-08-22T01:57:13Z,newsapi
Yahoo Entertainment,Steelers beat Panthers 19-10; suffer major injury,https://sports.yahoo.com/article/steelers-beat-panthers-19-10-015655059.html,2025-08-22T01:56:55Z,newsapi
Financial Post,Macquarie Raises $405 Million for India EV Leasing Platform,https://financialpost.com/pmn/business-pmn/macquarie-raises-405-million-for-india-ev-leasing-platform,2025-08-22T01:56:08Z,newsapi
Slashdot.org,Judge says former Trump lawyer Alina Habba has been unlawfully serving as US attorney in New Jersey - AP News,https://slashdot.org/firehose.pl?op=view&amp;id=178816178,2025-08-22T01:55:31Z,newsapi
Slashdot.org,Minnesota’s Democratic Party Revokes Endorsement of Mayoral Candidate - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=178816172,2025-08-22T01:55:21Z,newsapi
CBS News,8/21: CBS Evening News,https://www.cbsnews.com/video/082125-cbs-evening-news/,2025-08-22T01:55:06Z,newsapi
Nep123.com, Foreign Exchange Rates TODAY!  Know Your Money’s Worth! ,https://nep123.com/foreign-exchange-rates-today-know-your-moneys-worth-4/,2025-08-22T01:55:04Z,newsapi
CBS Sports,"Astros sign Craig Kimbrel to major-league contract, will join club on Friday",https://www.cbssports.com/mlb/news/astros-sign-craig-kimbrel-to-major-league-contract-will-join-club-on-friday/,2025-08-22T01:55:00Z,newsapi
Ncspin.com,The race to watch: NC-11,https://www.ncspin.com/the-race-to-watch-nc-11,2025-08-22T01:54:04Z,newsapi
The Times of India,"Invasion Season 3: How to watch for free? Here’s release date, cast, plot, episode count and where to watch",https://economictimes.indiatimes.com/news/international/us/invasion-season-3-release-date-cast-plot-episodes-apple-tv-plus-how-to-watch-for-free-premiere-apple-tv/articleshow/123442883.cms,2025-08-22T01:53:21Z,newsapi
TODAY,Erik Menendez Denied Parole: What This Means Now,https://www.today.com/news/erik-menendez-denied-parole-hearing-august-2025-rcna226071,2025-08-22T01:51:55Z,newsapi
Newsweek,Steelers Preseason Star Could be Massive Trade Chip,https://www.newsweek.com/sports/nfl/steelers-preseason-star-could-massive-trade-chip-2117429,2025-08-22T01:51:41Z,newsapi
Fox Business,Apple TV+ hikes monthly subscription price for Apple users,https://www.foxbusiness.com/lifestyle/popular-streaming-service-hikes-price-some-users,2025-08-22T01:50:38Z,newsapi
Mypeoplesreview.com,Nepal Airlines start aircraft maintainance service,https://mypeoplesreview.com/2025/08/22/nepal-airlines-start-aircraft-maintainance-service/,2025-08-22T01:50:28Z,newsapi
New York Post,Notre Dame football unveils new logo for first time in over six decades,https://nypost.com/2025/08/21/sports/notre-dame-football-unveils-new-logo-for-first-time-in-over-six-decades/,2025-08-22T01:50:18Z,newsapi
New York Post,Notre Dame football unveils new logo for first time in over six decades,https://nypost.com/2025/08/21/sports/notre-dame-football-unveils-new-logo-for-first-time-in-over-six-decades/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,2025-08-22T01:50:18Z,newsapi
KTLA Los Angeles,Television host attacked by robbers while walking in Beverly Hills,https://ktla.com/news/local-news/television-host-attacked-by-robbers-while-walking-in-beverly-hills/,2025-08-22T01:48:48Z,newsapi
