publisher,title,url,published_at,raw_source
Biztoc.com,China leaves policy rate unchanged after Fed rate reduction,https://biztoc.com/x/a75a21e83a40bfa1,2025-09-18T01:59:45Z,newsapi
Biztoc.com,"Top Envoys of China, South Korea Agree to Boost Strategic Ties",https://biztoc.com/x/3bd78cb6356b7237,2025-09-18T01:59:40Z,newsapi
Sporting News,Is Commanders' Marcus Mariota ready for potential start vs. Raiders?,https://www.sportingnews.com/us/nfl/washington-commanders/news/commanders-marcus-mariota-ready-potential-start-vs-raiders/224e03789657259515b35a47,2025-09-18T01:59:38Z,newsapi
Biztoc.com,"Australian Unemployment Steady, Supports Cautious RBA Stance",https://biztoc.com/x/9576acd8eb846a80,2025-09-18T01:59:36Z,newsapi
Al Jazeera English,ABC to indefinitely halt Jimmy Kimmel Live! after Charlie Kirk remarks,https://www.aljazeera.com/news/2025/9/18/abc-to-indefinitely-halt-jimmy-kimmel-live-after-charlie-kirk-remarks,2025-09-18T01:58:06Z,newsapi
Financial Post,"Top Envoys of China, South Korea Agree to Boost Strategic Ties",https://financialpost.com/pmn/business-pmn/top-envoys-of-china-south-korea-agree-to-boost-strategic-ties,2025-09-18T01:57:40Z,newsapi
The Japan Times,U.S. State Department sees Japanese role in AUKUS defense pact,https://www.japantimes.co.jp/news/2025/09/18/japan/japan-role-in-us-uk-australia-defense-pact/,2025-09-18T01:57:00Z,newsapi
The Times of India,Can YouTube make livestreaming its next big thing?,https://economictimes.indiatimes.com/industry/media/entertainment/can-youtube-make-livestreaming-its-next-big-thing/articleshow/123960633.cms,2025-09-18T01:54:55Z,newsapi
Fox News,"Country singer Lee Brice honors Charlie Kirk, says he 'had a heart of God'",https://www.foxnews.com/entertainment/country-singer-lee-brice-honors-charlie-kirk-says-he-had-heart-god,2025-09-18T01:53:51Z,newsapi
Sporting News,Giants' Justin Verlander makes decision on retirement,https://www.sportingnews.com/us/mlb/san-francisco-giants/news/giants-justin-verlander-makes-decision-retirement/cb7e7cd229e55a50ad214525,2025-09-18T01:53:48Z,newsapi
Newsweek,Colts QB Anthony Richardson Receives Call to Make Massive Career Change,https://www.newsweek.com/sports/nfl/colts-qb-anthony-richardson-receives-call-make-massive-career-change-2131648,2025-09-18T01:53:36Z,newsapi
The Times of India,"Wall Street ends mixed, trade choppy after Fed's rate cut, outlook",https://economictimes.indiatimes.com/markets/stocks/news/wall-street-ends-mixed-trade-choppy-after-feds-rate-cut-outlook/articleshow/123960618.cms,2025-09-18T01:53:19Z,newsapi
Slashdot.org,"Trump announces he's designating antifa as a ""major terrorist organization"" - CBS News",https://slashdot.org/firehose.pl?op=view&amp;id=179336130,2025-09-18T01:53:08Z,newsapi
Slashdot.org,"Obama condemns ‘horrific’ Kirk shooting, but defends the right to criticize the founder of Turning Point USA - Politico",https://slashdot.org/firehose.pl?op=view&amp;id=179336122,2025-09-18T01:52:58Z,newsapi
Slashdot.org,"As Shutdown Looms, Democrats Outline Spending Demands on Medicaid and Obamacare - The New York Times",https://slashdot.org/firehose.pl?op=view&amp;id=179336118,2025-09-18T01:52:48Z,newsapi
Financial Post,Japan’s Nippon Yusen to Expand LNG Fleet as Global Demand Climbs,https://financialpost.com/pmn/business-pmn/japans-nippon-yusen-to-expand-lng-fleet-as-global-demand-climbs,2025-09-18T01:52:41Z,newsapi
Coinjournal.net,"Bitcoin calm, altcoins surge: Fed cut ushers in new chapter for crypto markets",https://coinjournal.net/news/bitcoin-calm-altcoins-surge-fed-cut-ushers-in-new-chapter-for-crypto-markets/,2025-09-18T01:52:33Z,newsapi
Variety,"FCC Chairman Praises Jimmy Kimmel’s Suspension, Criticizes Late Night Hosts for ‘Enforcing a Narrow Political Ideology’",https://variety.com/2025/more/news/fcc-chairman-jimmy-kimmel-suspension-1236522728/,2025-09-18T01:52:22Z,newsapi
