publisher,title,url,published_at,raw_source
ESPN,"After a cruelly disappointing year, Aryna Sabalenka proves why she's No. 1",https://www.espn.com/tennis/story/_/id/46177443/us-open-champion-2025-womens-final-aryna-sabalenka,2025-09-07T01:23:43Z,newsapi
ABC News (AU),How custom numberplates reveal what's close to our hearts,https://www.abc.net.au/news/2025-09-07/one-in-four-victorian-vehicles-has-a-custom-numberplate/105702816,2025-09-07T01:22:55Z,newsapi
Thegatewaypundit.com,Ben Bergquam: Chicago ICE Facilities and Federal Buildings Being Fenced and Boarded Up Ahead of Expected Violence Over ICE Raids as Hundreds of Agents Stationed at Naval Base (VIDEO),https://www.thegatewaypundit.com/2025/09/ben-bergquam-chicago-ice-facilities-federal-buildings-being/,2025-09-07T01:20:12Z,newsapi
Sputnikglobe.com,Russia Convinced Most Countries Oppose Unipolar World – Kremlin Spokesman,https://sputnikglobe.com/20250907/russia-convinced-most-countries-oppose-unipolar-world-kremlin-spokesman-1122741258.html,2025-09-07T01:20:00Z,newsapi
Yahoo Entertainment,No life from Pirates in loss to Brewers; ugly start to the series,https://sports.yahoo.com/article/no-life-pirates-loss-brewers-011915771.html,2025-09-07T01:19:15Z,newsapi
Yahoo Entertainment,Browns officially sign former Ohio State running back to rookie deal,https://sports.yahoo.com/article/browns-officially-sign-former-ohio-011648684.html,2025-09-07T01:16:48Z,newsapi
The Indian Express,‘Wannabe dictator’: Illinois governor calls out Trump as US president threatens Chicago with apocalyptic force,https://indianexpress.com/article/world/illinois-gov-calls-trump-dictator-trump-threatens-chicago-apocalyptic-force-10234744/,2025-09-07T01:15:40Z,newsapi
The Times of India,J&K: 14 FIRs filed against food safety norms violations in Anantnag district,https://timesofindia.indiatimes.com/india/jk-14-firs-filed-against-food-safety-norms-violations-in-anantnag-district/articleshow/123742050.cms,2025-09-07T01:15:35Z,newsapi
Yahoo Entertainment,Scientists make troubling discovery after exploring ice caves: 'We have to think about the consequences',https://www.yahoo.com/news/articles/scientists-troubling-discovery-exploring-ice-011500808.html,2025-09-07T01:15:00Z,newsapi
STLtoday.com,Mizzou comes back twice to thwart Kansas in renewed Border War: 'What an undertaking',https://www.stltoday.com/sports/college/mizzou/article_db775756-3867-495b-bce3-a992979af474.html,2025-09-07T01:15:00Z,newsapi
Biztoc.com,"Modi-Xi Handshake, Tax Cuts Boost Case for Lagging Indian Stocks",https://biztoc.com/x/afde3b35b4b53845,2025-09-07T01:14:49Z,newsapi
Biztoc.com,Lula Says Brazil Won’t Allow Foreign Governments to Interfere,https://biztoc.com/x/eed75748eb049017,2025-09-07T01:14:39Z,newsapi
Biztoc.com,OPEC+ to Dominate Singapore’s Glitzy Oil Bash as Surplus Looms,https://biztoc.com/x/24c8e476a46bea6c,2025-09-07T01:14:34Z,newsapi
Financial Post,"Modi-Xi Handshake, Tax Cuts Boost Case for Lagging Indian Stocks",https://financialpost.com/pmn/business-pmn/modi-xi-handshake-tax-cuts-boost-case-for-lagging-indian-stocks,2025-09-07T01:12:54Z,newsapi
Financial Post,OPEC+ to Dominate Singapore’s Glitzy Oil Bash as Surplus Looms,https://financialpost.com/pmn/business-pmn/opec-to-dominate-singapores-glitzy-oil-bash-as-surplus-looms,2025-09-07T01:12:35Z,newsapi
