publisher,title,url,published_at,raw_source
Biztoc.com,Asia Morning Briefing: August ETF Flows Show the Massive Scale of BTC to ETH Rotation,https://biztoc.com/x/ffebfada35c45956,2025-09-01T01:59:49Z,newsapi
Newsweek,Saints Hosting NFL Hall of Famer's Son for Workout,https://www.newsweek.com/sports/nfl/saints-hosting-nfl-hall-famers-son-workout-2122449,2025-09-01T01:57:13Z,newsapi
ABC News (AU),Veterans say they're battling to find GPs that accept healthcare cards,https://www.abc.net.au/news/2025-09-01/gp-shortage-accepting-veteran-healthcare-card/105717436,2025-09-01T01:56:53Z,newsapi
Marca,Carlos Mendoza is placing much of the New York Mets' future on two young arms that have surprised in MLB,https://www.marca.com/en/mlb/new-york-mets/2025/09/01/68b4f919268e3e851c8b4575.html,2025-09-01T01:56:46Z,newsapi
WSB Atlanta,Man arrested after 3 people stabbed in Habersham County,https://www.wsbtv.com/news/local/man-arrested-after-3-people-stabbed-habersham-county/AO6YXSADTFHIPMMVM2BD3Q5UJE/,2025-09-01T01:56:20Z,newsapi
Memeorandum.com,Biden judge halts 'surprising' illegal alien minor repatriation plan after advocacy groups sue (Jasmine Baehr/Fox News),https://www.memeorandum.com/250831/p112,2025-09-01T01:55:01Z,newsapi
The Times of India,Signature Global Buys Land in G'gram for ₹450 cr,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/signature-global-buys-land-in-ggram-for-450-cr/articleshow/123623983.cms,2025-09-01T01:54:32Z,newsapi
Yahoo Entertainment,"Longstanding Fayette County boxing club trains, mentors youth at no cost",https://sports.yahoo.com/article/longstanding-fayette-county-boxing-club-015338851.html,2025-09-01T01:53:38Z,newsapi
Slashdot.org,"Israel Says It Killed Abu Obeida, Spokesman for Hamas’s Armed Wing - The New York Times",https://slashdot.org/firehose.pl?op=view&amp;id=178960146,2025-09-01T01:52:28Z,newsapi
Slashdot.org,The Global Sumud Flotilla sets sail from Barcelona for Gaza - Euronews.com,https://slashdot.org/firehose.pl?op=view&amp;id=178960140,2025-09-01T01:52:17Z,newsapi
ABC News (AU),"'God-centred leadership' begins in Samoa, likely new PM says",https://www.abc.net.au/news/2025-09-01/samoa-election-fast-party-fiame-schmidt/105719332,2025-09-01T01:52:10Z,newsapi
