publisher,title,url,published_at,raw_source
Sporting News,Browns have a 2-way rookie even after trading away the Travis Hunter draft pick,https://www.sportingnews.com/us/nfl/cleveland-browns/news/browns-2-way-rookie-after-trading-travis-hunter-draft-pick/e93950b15e5be347a3d2aa97,2025-08-24T01:58:27Z,newsapi
Al Jazeera English,"Russia-Ukraine war: List of key events, day 1,277",https://www.aljazeera.com/news/2025/8/24/russia-ukraine-war-list-of-key-events-day-1277,2025-08-24T01:57:57Z,newsapi
Freerepublic.com,GENIUS MOVE! Russian Revenues CUT IN HALF!,https://freerepublic.com/focus/f-news/4336388/posts,2025-08-24T01:56:18Z,newsapi
Japan Today,North Korea test-fires two new air defense missiles: KCNA,https://japantoday.com/category/world/north-korea-test-fires-two-new-air-defence-missiles-kcna,2025-08-24T01:55:36Z,newsapi
The Times of India,North Korean leader Kim Jong Un supervises tests of new antiair missiles,https://economictimes.indiatimes.com/news/defence/north-korean-leader-kim-jong-un-supervises-tests-of-new-antiair-missiles/articleshow/123479241.cms,2025-08-24T01:55:22Z,newsapi
Freerepublic.com,"Local News
Frisco man shoots at teens in car after ""ding dong ditch"" prank, police say",https://freerepublic.com/focus/f-chat/4336387/posts,2025-08-24T01:50:55Z,newsapi
Sporting News,"Reds' Zach 'Big Sugar' Maxwell captures hearts of Cincinnati fans with height, weight, fastball velocity",https://www.sportingnews.com/us/nfl/cincinnati-reds/news/reds-zach-big-sugar-maxwell-cincinnati-height-weight-fastball-velocity/5e59b07e55946d9df4b64218,2025-08-24T01:50:35Z,newsapi
Memeorandum.com,"Homeowner shoots, kills 2 men in ski masks claiming to be officers, HPD says (Sammy Turner/KHOU-TV)",https://www.memeorandum.com/250823/p56,2025-08-24T01:50:00Z,newsapi
Memeorandum.com,Army base used for WWII Japanese internment now nation's largest ICE detention center (USA Today),https://www.memeorandum.com/250823/p57,2025-08-24T01:50:00Z,newsapi
College Football News,"Colorado vs Georgia Tech Prediction, Game Preview & Betting Lines 2025",https://collegefootballnews.com/college-football/colorado-vs-georgia-tech-prediction-preview-betting-lines-2025,2025-08-24T01:49:37Z,newsapi
Freerepublic.com,Zohran Mamdani Fails at Bench Press While Trying to Show-Off at Men’s Day in Brooklyn,https://freerepublic.com/focus/f-news/4336385/posts,2025-08-24T01:47:59Z,newsapi
Biztoc.com,Australia's treasurer praises report urging company tax reform,https://biztoc.com/x/a49eafc3942e7531,2025-08-24T01:45:00Z,newsapi
Freerepublic.com,St. Pete woman wearing hot dog costume arrested after putting toilet paper on neighbor’s vehicle,https://freerepublic.com/focus/f-chat/4336383/posts,2025-08-24T01:44:21Z,newsapi
Motorsport.com,Bubba Wallace and others react: What caused early Daytona melee?,https://www.motorsport.com/nascar-cup/news/bubba-wallace-and-others-react-what-caused-early-daytona-melee/10752955/,2025-08-24T01:43:10Z,newsapi
Fox News,"Micah Parsons' antics during preseason finale spark controversy, fuel Cowboys contact drama",https://www.foxnews.com/sports/micah-parsons-antics-during-preseason-finale-sparks-controversy-fuels-cowboys-contact-drama,2025-08-24T01:42:23Z,newsapi
ABC News (AU),Live: Giants aiming to lock in finals spot before Dogs-Dockers blockbuster,https://www.abc.net.au/news/2025-08-24/afl-r24-gws-saints-bulldogs-dockers-lions-hawks-live-blog/105690572,2025-08-24T01:42:06Z,newsapi
Mypeoplesreview.com,Locals in Birgunj suffering from Cholera,https://mypeoplesreview.com/2025/08/24/locals-in-birgunj-suffering-from-cholera/,2025-08-24T01:41:26Z,newsapi
Buddytv.com,‘Love Island USA’ Star JaNa Craig Opens Up About Her Breakup with Kenny Rodriguez,https://www.buddytv.com/love-island-usa-star-jana-craig-opens-up-about-her-breakup-with-kenny-rodriguez/,2025-08-24T01:40:52Z,newsapi
Memeorandum.com,A Summer Afternoon in Washington D.C. (James Fallows/Breaking the News),https://www.memeorandum.com/250823/p55,2025-08-24T01:40:01Z,newsapi
ABC News (AU),Man charged with former partner Carra Luke's murder,https://www.abc.net.au/news/2025-08-24/carra-luke-domestic-violence-murder-charges-taigum/105690564,2025-08-24T01:39:46Z,newsapi
Yahoo Entertainment,"Meeting South Korea, Trump could eye new chance with North",https://www.yahoo.com/news/articles/meeting-south-korea-trump-could-013758540.html,2025-08-24T01:37:58Z,newsapi
Bleeding Cool News,Bones Creator: Reviving Series More Complicated Than You Might Think,https://bleedingcool.com/tv/bones-creator-reviving-series-more-complicated-than-you-might-think/,2025-08-24T01:37:03Z,newsapi
Al Jazeera English,North Korea’s Kim oversees test-firing of new air defence missiles: Report,https://www.aljazeera.com/news/2025/8/24/north-koreas-kim-oversees-test-firing-of-new-air-defence-missiles-report,2025-08-24T01:36:40Z,newsapi
The Times of India,"Pentagon restricts Ukraine's use of US missiles against Russia, WSJ reports",https://economictimes.indiatimes.com/news/defence/pentagon-restricts-ukraines-use-of-us-missiles-against-russia-wsj-reports/articleshow/123479088.cms,2025-08-24T01:34:48Z,newsapi
International Business Times,North Korea Test-fires Two New Air Defence Missiles: KCNA,https://www.ibtimes.com/north-korea-test-fires-two-new-air-defence-missiles-kcna-3781546,2025-08-24T01:33:17Z,newsapi
Slashdot.org,The Menendez Brothers’ Momentum Built for Years. It Was Dashed in 2 Days. - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=178843394,2025-08-24T01:32:59Z,newsapi
Slashdot.org,Pritzker Calls Trump’s Threat to Target Chicago Next ‘An Authoritarian Grab of Major Cities’ - Rolling Stone,https://slashdot.org/firehose.pl?op=view&amp;id=178843390,2025-08-24T01:32:49Z,newsapi
Slashdot.org,"Justice Department gave Ghislaine Maxwell 'a platform to rewrite history,' family of Epstein abuse survivor says - NBC News",https://slashdot.org/firehose.pl?op=view&amp;id=178843386,2025-08-24T01:32:39Z,newsapi
Slashdot.org,Judge blocks Trump admin from withholding funding to 34 cities and counties over 'sanctuary' policies - ABC News,https://slashdot.org/firehose.pl?op=view&amp;id=178843384,2025-08-24T01:32:28Z,newsapi
Buzzfeed,I Randomly Decided To Pay Off A School’s Lunch Debt. Then Something Incredible Happened.,https://www.buzzfeed.com/djbracken/utah-school-lunch-debt-relief-free-student-meals,2025-08-24T01:31:07Z,newsapi
Fox News,Federally protected birds force high school football team to rearrange schedule,https://www.foxnews.com/sports/federally-protected-birds-force-high-school-football-team-rearrange-schedule,2025-08-24T01:30:30Z,newsapi
USA Today,"Puerto Rico Lottery results: See winning numbers for Pega 2, Pega 3 on Aug. 23, 2025",https://www.usatoday.com/story/money/lottery/2025/08/23/puerto-rico-lottery-results-winning-numbers/85803205007/,2025-08-24T01:30:22Z,newsapi
Digital Journal,North Korea test-fires two new air defence missiles: KCNA,https://www.digitaljournal.com/news/north-korea-test-fires-two-new-air-defence-missiles-kcna/article,2025-08-24T01:27:20Z,newsapi
Digital Journal,North Korea test-fires two new air defence missiles: KCNA,https://www.digitaljournal.com/world/north-korea-test-fires-two-new-air-defence-missiles-kcna/article,2025-08-24T01:27:20Z,newsapi
Memeorandum.com,Conservative Pundit Cornered On CNN For Touting Ghislaine Maxwell Prison Interview (Marco Margaritoff/HuffPost),https://www.memeorandum.com/250823/p54,2025-08-24T01:25:00Z,newsapi
Jwz.org,"ICE Is Using So Much Tear Gas in Portland, a School Abandoned Its Campus",https://www.jwz.org/blog/2025/08/ice-is-using-so-much-tear-gas-in-portland-a-school-abandoned-its-campus/,2025-08-24T01:24:00Z,newsapi
Biztoc.com,Bank of England's Bailey says UK has 'acute challenge' over weak growth,https://biztoc.com/x/179841c00b9f9893,2025-08-24T01:22:17Z,newsapi
The Japan Times,"Taiwan voters reject lawmaker recalls, clouding defense budget",https://www.japantimes.co.jp/news/2025/08/24/asia-pacific/politics/taiwan-reject-recalls-defense-budget/,2025-08-24T01:22:00Z,newsapi
ABC News (AU),States threatened to get on board with NDIS changes or risk hospital funding deal,https://www.abc.net.au/news/2025-08-24/state-threat-ndis-thriving-kids-funding-hospital-deal/105690568,2025-08-24T01:16:29Z,newsapi
Sporting News,Shilo Sanders ejected for throwing a punch while fighting for Buccaneers roster spot,https://www.sportingnews.com/us/nfl/tampa-bay-buccaneers/news/shilo-sanders-ejected-throwing-punch-fighting-buccaneers-roster-spot/9ec0cf8c36831de54d07c905,2025-08-24T01:14:00Z,newsapi
Balloon-juice.com,"War for Ukraine Day 1,276: Ukrainian National Flag Day",https://balloon-juice.com/2025/08/23/war-for-ukraine-day-1276-ukrainian-national-flag-day/,2025-08-24T01:13:34Z,newsapi
Bleeding Cool News,HyperMegaTech Reveals Super Micro Keychain Gamer Collection,https://bleedingcool.com/games/hypermegatech-reveals-super-micro-keychain-gamer-collection/,2025-08-24T01:12:04Z,newsapi
PhoneArena,"Is Pixel 10 from the future, or has Google become a snake oil salesman?",https://www.phonearena.com/news/pixel-10-too-much-ai-not-enough-hardware-upgrades_id173501,2025-08-24T01:11:44Z,newsapi
Biztoc.com,UN Korea force blames recent border incident on North,https://biztoc.com/x/d2ebb481055cbae5,2025-08-24T01:11:14Z,newsapi
Sporting News,"Live updates, game time, how to watch; No. 4 St. Frances Academy doubles its lead to 14-0 over Chaminade-Madonna",https://www.sportingnews.com/us/us-high-school/football/news/live-updates-florida-chaminade-madonna-maryland-st-frances-academy-football/92469c792f8030e258f0f28c,2025-08-24T01:10:01Z,newsapi
Bleeding Cool News,AHS: Sarah Paulson on Which Character She Would Want for a Spinoff,https://bleedingcool.com/tv/ahs-sarah-paulson-on-which-character-she-would-want-for-a-spinoff/,2025-08-24T01:08:03Z,newsapi
Sporting News,"Live updates; No. 14 Northwestern [FL], No. 15 Orange [CA] Lutheran lead Northwestern [FL], 14-7, in 3rd Qtr",https://www.sportingnews.com/us/us-high-school/football/news/live-updates-california-orange-lutheran-florida-northwestern-football/c94a6d5fe4c3653e07e68782,2025-08-24T01:08:01Z,newsapi
CinemaBlend,Will Outlander: Blood Of My Blood Recast The Late Brian McCardie After Episode 4’s Dedication? The Showrunner Shared What ‘Won’t be The Same’,https://www.cinemablend.com/television/will-outlander-blood-of-my-blood-recast-the-late-brian-mccardie-after-episode-4s-dedication-the-showrunner-shared-what-wont-be-the-same,2025-08-24T01:06:50Z,newsapi
Boredpanda.com,"“That Wasn’t The Worst Of It”: Neighbors Fight Over Driveway, Woman Takes What Belongs To Her",https://www.boredpanda.com/driveaway-share-entitled-neighbors/,2025-08-24T01:00:55Z,newsapi
Boredpanda.com,"“I’m Grown, I Don’t Have To Tell You My Plans”: Sister Hijacks Road Trip And Expects Babysitting",https://www.boredpanda.com/ditching-sister-kids-mid-trip/,2025-08-24T01:00:39Z,newsapi
