publisher,count
ETF Daily News,579
Slashdot.org,32
The-independent.com,25
The Times of India,18
Sporting News,16
Antaranews.com,16
Hurriyet Daily News,16
GoDanRiver.com,16
Yahoo Entertainment,13
Freerepublic.com,11
Al Jazeera English,10
Forbes,10
Memeorandum.com,9
Breitbart News,9
Pypi.org,9
BusinessLine,9
CNBC,8
Madriduniversal.com,8
Wccftech,8
Android Central,8
GoErie.com,8
The Fayetteville Observer,8
Chelsea.news,8
Daytona Beach News-Journal,8
Inter.it,8
Fratellowatches.com,8
Android Authority,8
Practical Ecommerce,8
newsBTC,8
Geeky Gadgets,8
New York Magazine,8
Barca Blaugranes,8
Niners Nation,8
CBC News,8
Just Arsenal News,8
Creative Bloq,8
Pinstripe Alley,8
Thoughtcatalog.com,8
CBM (Comic Book Movie),8
The Irish Times,8
Bleeding Cool News,7
Fox News,6
ABC News (AU),6
Biztoc.com,5
Boredpanda.com,5
USA Today,4
Mypeoplesreview.com,3
Buddytv.com,3
BBC News,3
Nep123.com,3
Newsweek,3
CBS News,3
Hacker News,3
Digital Journal,2
The Japan Times,2
CinemaBlend,2
New Zealand Herald,2
Boxingnews24.com,2
Honolulu Star-Advertiser,2
ABC News,2
On3.com,2
Japan Today,1
College Football News,1
Motorsport.com,1
International Business Times,1
Buzzfeed,1
Jwz.org,1
Balloon-juice.com,1
PhoneArena,1
Ambcrypto.com,1
Us Weekly,1
Giantbomb.com,1
Wattsupwiththat.com,1
Activistpost.com,1
Themirror.com,1
Synthtopia.com,1
Daily Beast,1
Capitalandmain.com,1
NBC News,1
Thegatewaypundit.com,1
Screen Rant,1
MLB Trade Rumors,1
New York Post,1
Computationalcomplexity.org,1
TheWrap,1
Buzzsprout.com,1
Readmore.pp.ua,1
Israelnationalnews.com,1
The Straits Times,1
Sputnikglobe.com,1
Nikonians.org,1
Deadline,1
KTLA Los Angeles,1
CNX Software,1
The Indian Express,1
Albuquerque Journal,1
Raw Story,1
Wonkette.com,1
Deseret News,1
Politicalwire.com,1
The Daily Caller,1
DW (English),1
Consequence.net,1
Sky.com,1
Matometanews.com,1
Khabarhub.com,1
Mediagazer.com,1
Fark.com,1
Snopes.com,1
Anime News Network,1
Protothema.gr,1
The Football Faithful,1
Jonoalderson.com,1
Platformer.news,1
Twistedsifter.com,1
Boston Herald,1
