publisher,count
ETF Daily News,446
Thefly.com,120
Biztoc.com,91
Financial Post,23
Slashdot.org,21
USA Today,21
CinemaBlend,20
Boredpanda.com,19
ABC News,17
Freerepublic.com,15
Newsweek,15
The Times of India,14
Yahoo Entertainment,14
Antaranews.com,13
Bleeding Cool News,13
Digital Journal,11
The-independent.com,11
Memeorandum.com,10
Mediagazer.com,9
Thepinknews.com,9
PhoneArena,9
Thebulkheadseat.com,8
Dpa-international.com,8
The Star Online,8
Eurogamer.net,8
Roanoke Times,8
C21media.net,8
DW (English),8
Fortune,8
Phys.Org,8
The Football Faithful,8
Ndtvprofit.com,8
GlobeNewswire,8
Daytona Beach News-Journal,8
Sporting News,7
ABC News (AU),6
Breitbart News,5
On3.com,4
TechRadar,4
CBS News,3
Fox News,3
The Indian Express,3
The Japan Times,3
Sputnikglobe.com,3
Paul Tan's Automotive News,3
Raw Story,2
Mypeoplesreview.com,2
Defense One,1
HuffPost,1
Politicalwire.com,1
Rolling Stone,1
Terradaily.com,1
Digitimes,1
Thegatewaypundit.com,1
EURACTIV,1
Vulture,1
The Daily Caller,1
BusinessLine,1
Snopes.com,1
NBC News,1
Boxingnews24.com,1
Screen Rant,1
New York Post,1
CNBC,1
WPIX 11 New York,1
Buffalo Rumblings,1
Writersdigest.com,1
Blogging The Boys,1
KPBS,1
Thechronicle.com.gh,1
ClutchPoints,1
Football Espana,1
Deseret News,1
Hatenadiary.com,1
Eonline.com,1
Olamnews.com,1
WFTV Orlando,1
Marca,1
Surfer.com,1
Morningstar.com,1
Knowyourmeme.com,1
International Business Times,1
Albuquerque Journal,1
Sankakucomplex.com,1
Anime News Network,1
Nep123.com,1
CNA,1
Onefootball.com,1
Thecore.in,1
404media.co,1
Gumroad.com,1
Decrypt,1
Chelsea.news,1
Bimmerpost.com,1
Deadline,1
