publisher,title,url,published_at,raw_source
Antaranews.com,President Prabowo orders 18-month deadline for Waste-to-Energy project,https://en.antaranews.com/news/375585/president-prabowo-orders-18-month-deadline-for-waste-to-energy-project,2025-08-26T01:58:50Z,newsapi
Biztoc.com,"China Dispatching Senior Trade Negotiator to the US, WSJ Says",https://biztoc.com/x/26cf7f568154cb09,2025-08-26T01:57:53Z,newsapi
Biztoc.com,Taiwan Halts US Parcel Deliveries as De Minimis Exemption Ends,https://biztoc.com/x/76bedfa3b51a97f9,2025-08-26T01:57:41Z,newsapi
Biztoc.com,RBA Minutes Show Pace of Future Easing Will Depend on Data,https://biztoc.com/x/deee3b38cb5fc609,2025-08-26T01:57:39Z,newsapi
Biztoc.com,Indian Long-Bond Bull Turns Seller as Supply Concerns Mount,https://biztoc.com/x/6ada10b2bef4781c,2025-08-26T01:57:33Z,newsapi
Biztoc.com,China’s Solar Industry Signals Hope Despite More Heavy Losses,https://biztoc.com/x/fd6ca26f2c58c577,2025-08-26T01:57:30Z,newsapi
CBS News,8/25: CBS Evening News,https://www.cbsnews.com/video/082525-cbs-evening-news/,2025-08-26T01:57:14Z,newsapi
The Times of India,"Salman Khan, Rajinikanth's heroine, who once ruled silver screen in the '90s, is worth a staggering Rs 2,000 crore today",https://economictimes.indiatimes.com/magazines/panache/salman-khan-rajinikanths-heroine-who-once-ruled-silver-screen-in-the-90s-is-worth-a-staggering-rs-2000-crore-today/articleshow/123514132.cms,2025-08-26T01:56:38Z,newsapi
Slashdot.org,Trump meets with South Korean leader after public blast - The Washington Post,https://slashdot.org/firehose.pl?op=view&amp;id=178865246,2025-08-26T01:55:32Z,newsapi
Slashdot.org,"Feeling lucky? Powerball jackpot jumps to $750 million, the 10th largest ever - Los Angeles Times",https://slashdot.org/firehose.pl?op=view&amp;id=178865240,2025-08-26T01:55:21Z,newsapi
Defense One,"RIP, JCIDS. Let’s stop writing requirements and start solving problems",https://www.defenseone.com/ideas/2025/08/rip-jcids-lets-stop-writing-requirements-and-start-solving-problems/407675/,2025-08-26T01:55:07Z,newsapi
Slashdot.org,"Snoop Dogg Says He's ""Scared"" To Go To Movies With Grandchildren After Same Sex Couple In Disney-Pixar's 'Lightyear' - Deadline",https://slashdot.org/firehose.pl?op=view&amp;id=178865230,2025-08-26T01:54:40Z,newsapi
HuffPost,"'Mr. President, Do Not Come To Chicago': JB Pritzker Issues Blistering Warning To Trump",https://www.huffpost.com/entry/jb-pritzker-trump-chicago-national-guard_n_68ace1c3e4b075305188519f,2025-08-26T01:54:37Z,newsapi
Freerepublic.com,DOGE Announces Another $2B in Savings—You Won’t Believe What They Found,https://freerepublic.com/focus/f-news/4336729/posts,2025-08-26T01:54:29Z,newsapi
Raw Story,'We're going to continue': MAGA attorney general vows to defy 'Alligator Alcatraz' order,https://www.rawstory.com/alligator-alcatraz-2673917750/,2025-08-26T01:54:02Z,newsapi
Freerepublic.com,Victor Davis Hanson: What the Media Won’t Tell You About John Bolton FBI Raid,https://freerepublic.com/focus/f-news/4336728/posts,2025-08-26T01:52:13Z,newsapi
